4187bfb631dcbb7b	Relativity Space	Flight Sciences Engineer I	Long Beach, CA	FEA	ENTRY_LEVEL	$90,000 - $117,000 a year
2ef7082a57f4e023	Relativity Space	Flight Sciences Engineer I	Long Beach, CA	FEA	ENTRY_LEVEL	$90,000 - $117,000 a year
181f3f2c1fd66548	AECOM	Mid Level Structural Engineer - Hydraulic Structures	Denver, CO	FEA	ENTRY_LEVEL	$105,000 - $125,000 a year
53ae4511cad5797f	The Systems Group	Design Engineer – Little Rock, AR	Little Rock, AR	FEA	ENTRY_LEVEL	Estimated $67.7K - $85.7K a year
1a6fbfcf61b8a40b	Aforce solutions	Mechanical Engineer- Medical Device	Minneapolis, MN 55411 (North Loop area)	FEA	ENTRY_LEVEL	$50 - $55 an hour
68382e088b10010f	Integrated Magnetics	Mechanical Engineer	Tucson, AZ 85714 (Fairgrounds area)	FEA	ENTRY_LEVEL	From $60,000 a year
fe09c8fb11bbae4f	AECOM	Mid Level Structural Engineer - Hydraulic Structures	Denver, CO 80238	FEA	ENTRY_LEVEL	$105,000 - $125,000 a year
1e2e79aa83a83ce3	TLD USA	Mechanical Engineer	Windsor, CT	FEA	ENTRY_LEVEL	$75,000 - $85,000 a year
e1c6d71d737f3d29	Quest Global	Project Engineer	Phoenix, AZ 85029 (North Mountain area)	FEA	ENTRY_LEVEL	Estimated $78.9K - $100K a year
ec0e6967b8b8dab1	Animax Designs, Inc.	Mechanical Engineer	Nashville, TN 37207	FEA	ENTRY_LEVEL	Estimated $89.6K - $113K a year
7c95a489c165e1d4	Aforce solutions	Mechanical Engineer - Medical Device	Southington, CT 06489	FEA	ENTRY_LEVEL	$40 - $45 an hour
953d78f969f5d011	Quest Global	Project Engineer	Phoenix, AZ 85029 (North Mountain area)	FEA	ENTRY_LEVEL	Estimated $78.9K - $100K a year
d8f8e01932ce3e39	Quest Global	Project Engineer	Phoenix, AZ 85029 (North Mountain area)	FEA	ENTRY_LEVEL	Estimated $78.9K - $100K a year
6a483e25e20fa8f2	QuEST Global Engineering	Project Engineer	Hybrid remote in Phoenix, AZ 85029	FEA	ENTRY_LEVEL	$60,000 - $80,000 a year
c2d3dde7302f64d4	Vermeer Corporation	Engineer I - Design	Pella, IA	FEA	ENTRY_LEVEL	Estimated $63.4K - $80.3K a year
7f7e0449cb433e06	Product Development Associates Inc	Mechanical Designer	Burnsville, MN 55337	FEA	ENTRY_LEVEL	$25 - $30 an hour
9e15216fa25f72f2	Northrop Grumman	Associate Engineer Electromechanical	West Virginia	FEA	ENTRY_LEVEL	$60,600 - $91,000 a year
db1957b98cebe0f0	Phoenix Technical Solutions	Project Engineer	Erie, PA 16510	FEA	ENTRY_LEVEL	Estimated $85.9K - $109K a year
0bc9811f6051c717	Quest Global	Design Engineer	Phoenix, AZ 85029 (North Mountain area)	FEA	ENTRY_LEVEL	$28 - $35 an hour
15cc2916948f0995	Relativity Space	Propulsion Design Engineer I	Long Beach, CA	FEA	ENTRY_LEVEL	$90,000 - $117,000 a year
987ea73654cc873e	Westinghouse Electric Co	Mechanical Engineer	Cranberry Township, PA 16066	FEA	ENTRY_LEVEL	Estimated $71K - $89.9K a year
124051b4aaf51d3a	Verrified Engineering	Civil / Structural Project Engineer - Entry to Mid-Level	Hybrid remote in Sugar Land, TX 77479	FEA	ENTRY_LEVEL	$52,000 - $70,000 a year
d578b56ab0ea5caa	New Hudson Facades	Structural Engineer I	Mendota Heights, MN 55120	FEA	ENTRY_LEVEL	Estimated $61.8K - $78.3K a year
281304820a547561	Quest Global	Project Engineer	Phoenix, AZ 85029 (North Mountain area)	FEA	ENTRY_LEVEL	Estimated $78.9K - $100K a year
bd4e51bf9912640e	Affiliated Construction Services, Inc.	Mechanical Engineer – Entry Level	Hybrid remote in Verona, WI 53593	FEA	ENTRY_LEVEL	Estimated $62.5K - $79.1K a year
b63acc7e1ecf3899	E-ONE	Mechanical Engineer - Entry Level - Fire Truck Industry	Ocala, FL	FEA	ENTRY_LEVEL	Estimated $57.2K - $72.4K a year
28ab4f04afb89fb2	CommScope	Mechanical Engineering Co-Op: Summer 2024	Shakopee, MN 55379	FEA	ENTRY_LEVEL	Estimated $52.9K - $67K a year
34c1005611f15239	REV Group	Engineer I Mechanical	Ocala, FL 34474	FEA	ENTRY_LEVEL	Estimated $62.2K - $78.8K a year
543fdaa349eff3e3	Apple	Product Design Engineer - Mac SOC Package Integration	Austin, TX	FEA	ENTRY_LEVEL	NA
3f809f0b4dd32fb6	SpaceX	Development Test Engineer (Starlink)	Redmond, WA (SE Redmond area)	FEA	ENTRY_LEVEL	$95,000 - $115,000 a year
2e487cf72497624e	Blue Origin, LLC	Loads & Dynamics Engineer, Early Career (R37786)	Seattle, WA	FEA	ENTRY_LEVEL	Estimated $103K - $131K a year
471b947c96c5a4b9	SpaceX	Satellite Mechanical Engineer, Harness Design (Starshield)	Hawthorne, CA	FEA	ENTRY_LEVEL	$95,000 - $115,000 a year
3ef027e57cf91154	Yazaki Main	Product Development Engineer	Hybrid remote in Canton, MI 48187	FEA	ENTRY_LEVEL	Estimated $71.5K - $90.5K a year
a25f132e1d15f0e8	Gordon, Inc.	Product Engineer	Bossier City, LA 71111	FEA	ENTRY_LEVEL	Estimated $91.5K - $116K a year
4661f4f313e8060f	Nortek Air Solutions	Manufacturing Engineer	Okarche, OK 73762	FEA	ENTRY_LEVEL	Estimated $63.4K - $80.2K a year
923f14e3ec77a6c5	Nortek Air Solutions	Manufacturing Engineer	Okarche, OK	FEA	ENTRY_LEVEL	$68,428.51 - $82,408.52 a year
5cfdf0574377574d	United Material Handling	Product Engineer	Corona, CA 92883	FEA	ENTRY_LEVEL	$80,000 - $90,000 a year
4b2edd4a62221f63	Precision Castparts Corporation	Product Engineer	Worcester, MA	FEA	ENTRY_LEVEL	$90,000 - $120,000 a year
9a0a5097a63dab3e	Apple	Ergonomics Product Design Engineering Lead - Apple Vision Pro	Cupertino, CA	FEA	ENTRY_LEVEL	NA
655c1b0682139835	thyssenkrupp Bilstein of America Inc	Engineer – Rotational Development Program	Hamilton, OH 45015	FEA	ENTRY_LEVEL	Estimated $65.7K - $83.2K a year
f1f1df91d0fc5005	Apple	Hardware Sensing Systems Engineer	Cupertino, CA	FEA	ENTRY_LEVEL	NA
fe476b08327fb425	Inalfa Roof Systems	Warranty Engineer	Acworth, GA	FEA	ENTRY_LEVEL	Estimated $72.4K - $91.7K a year
a85ef37f954e370c	CDI Engineering Solutions LLC	PIPE STRESS ENGINEER	Baton Rouge, LA 70809 (Westminster area)	FEA	ENTRY_LEVEL	Estimated $76.4K - $96.8K a year
3ec2a97c4c2e24ff	Chart Industries	Product Engineer	La Crosse, WI 54601	FEA	ENTRY_LEVEL	$60,000 - $75,000 a year
4f2e7fef6a00ea8b	Triumph Group	Electronic Packaging Design Engineer	West Hartford, CT 06110	FEA	ENTRY_LEVEL	NA
a9582e52579c7172	RedViking	Mechanical Engineer - SolidWorks	Plymouth, MI 48170	FEA	ENTRY_LEVEL	Estimated $66.4K - $84.1K a year
42d2e532a4b8cb00	Quest Global	Structural (Stress/FEA) Aero Engineer Team Leader	Indianapolis, IN 46225	FEA	ENTRY_LEVEL	Estimated $66.8K - $84.6K a year
6577d0b747143c49	Groe Advisors LLC	Mechanical Engineer	Sutton, MA 01590	FEA	ENTRY_LEVEL	$75,000 - $90,000 a year
fdf29a5d880d2afc	Apple	iPad Touch HW - Touch EE Engineer	Austin, TX	FEA	ENTRY_LEVEL	NA
b4914b546ce8ec2a	Trelleborg Sealing Solutions US Inc	Aerospace Product Engineer	Fort Wayne, IN 46803 (East Side area)	FEA	ENTRY_LEVEL	Estimated $63.7K - $80.6K a year
bc5b8d7fedd9f1d2	Blue Origin, LLC	Loads & Dynamics Engineer, Early Career (R37786)	Los Angeles, CA	FEA	ENTRY_LEVEL	Estimated $101K - $128K a year
c898353ff964c8e7	Apple	iPad Touch HW - Touch EE Engineer	Cupertino, CA	FEA	ENTRY_LEVEL	NA
70ac2baaa734103d	Quest Global	Structural (Stress/FEA) Aero Engineer	Indianapolis, IN 46225	FEA	ENTRY_LEVEL	$65,000 - $80,000 a year
9179959df8aa1d71	Merrill Steel	Structural Steel Engineer	Schofield, WI 54476	FEA	ENTRY_LEVEL	$60,000 - $100,000 a year
532f787915749c9b	Field & Tung	structural engineer position	Washington, DC 20036 (Dupont Circle area)	FEA	ENTRY_LEVEL	$70,000 - $130,000 a year
b6018d4309447c74	Apple	Product Design FEA Engineer	Culver City, CA	FEA	ENTRY_LEVEL	NA
d57307884e8fb063	SpaceX	Mechanical Engineer (Starlink)	Bastrop, TX	FEA	ENTRY_LEVEL	$95,000 - $115,000 a year
e2f269525ae03186	American Plastics, LLC	Product Engineer	Findlay, OH 45840	FEA	ENTRY_LEVEL	Estimated $65.8K - $83.4K a year
5c9421263c118bad	HRL Laboratories	Materials Engineer Co-op – Magnetics, Electric Motors, and Lightweight Materials	Malibu, CA 90265	FEA	ENTRY_LEVEL	$22 - $40 an hour
e6eaa21f0ad78cdd	Cemen Tech	Mechanical Engineer	Indianola, IA 50125	FEA	ENTRY_LEVEL	Estimated $73.8K - $93.4K a year
6596d98925b5df2d	1st St. NW Technical Staffing	Mechanical Engineer – plastic/machined parts	Clearwater, FL	FEA	ENTRY_LEVEL	$90,000 - $110,000 a year
02cbffdd36a60c06	NOVAE LLC	Manufacturing Engineer	Clarinda, IA 51632	FEA	ENTRY_LEVEL	Estimated $58.3K - $73.9K a year
ac98e9d28a8f3f07	SpaceX	Production Engineer (Starship Electronics)	Los Angeles, CA (Terminal Island area)	FEA	ENTRY_LEVEL	$95,000 - $115,000 a year
1392c0ef9f2a2a01	YAZAKI Corporation	Engineer, Product Dev - Eng'g	Hybrid remote in Canton, MI	FEA	ENTRY_LEVEL	Estimated $75.5K - $95.6K a year
dbbcfb073945174a	Advanced Composites, Inc.	Manufacturing/Composites Engineer	Salt Lake City, UT 84119	FEA	ENTRY_LEVEL	Estimated $65.3K - $82.7K a year
0cb98232fefe52d3	Gilbarco	Mechanical Engineer II	Hybrid remote in Greensboro, NC	FEA	ENTRY_LEVEL	$77,000 - $95,000 a year
64a29f0203fb399a	Metso Outotec	GRI Mechanical Product Engineering 1	York, PA	FEA	ENTRY_LEVEL	Estimated $64.8K - $82.1K a year
cd3f59a760623532	RFA Engineering	Design Engineer	Appleton, WI	FEA	ENTRY_LEVEL	$65,000 - $100,000 a year
a1a5740c5b08ace1	Princeton Plasma Physics Laboratory	Rotational Associate Engineer - Mechanical	Princeton, NJ 08540	FEA	ENTRY_LEVEL	Estimated $63.8K - $80.8K a year
ea37a34a5049aa5c	Flatiron Crane Operating Company, LLC	Mechanical Project Engineer	Euclid, OH	FEA	ENTRY_LEVEL	$25 - $30 an hour
e34923fd03a654a3	NOVAE LLC	Manufacturing Engineer	Clarinda, IA 51632	FEA	ENTRY_LEVEL	Estimated $58.3K - $73.9K a year
c7a9573326b686f1	Commercial Metals Company	Civil Engineer (Structural)	Suwanee, GA 30024	FEA	ENTRY_LEVEL	Estimated $93.3K - $118K a year
747e0d51df2df3c8	Oldcastle Infrastructure	Engineering Manager - Littleton, CO	Littleton, CO 80125	FEA	ENTRY_LEVEL	$110,000 - $120,000 a year
0ce696092c271763	Flatiron Crane Operating Company, LLC	Civil Structural Design Project Engineer	Salem, OH 44460	FEA	ENTRY_LEVEL	$60,000 - $85,000 a year
819e6b9ede371c51	Emmert International	Structural Engineer	Houston, TX 77013 (Northshore area)	FEA	ENTRY_LEVEL	$75,000 - $102,061 a year
53ae4511cad5797f	The Systems Group	Design Engineer – Little Rock, AR	Little Rock, AR	FEA	ENTRY_LEVEL	Estimated $67.7K - $85.7K a year
214468e990d87306	Apple	Safety FEA Engineer	Cupertino, CA	FEA	ENTRY_LEVEL	NA
81d2f9817a51a74a	Apple	System FEA Engineer	Culver City, CA	FEA	ENTRY_LEVEL	NA
d5da47451698cde8	SpaceX	Harness Design Engineer (Starlink)	Redmond, WA (SE Redmond area)	FEA	ENTRY_LEVEL	$95,000 - $115,000 a year
ae29ccf92377a90d	Lawrence Livermore National Laboratory	Spacecraft Mechanical Engineers	Livermore, CA	FEA	ENTRY_LEVEL	$106,440 - $136,680 a year
aa011aca24902bda	SpaceX	Starshield Responsible Engineer	Hawthorne, CA	FEA	ENTRY_LEVEL	$95,000 - $115,000 a year
64f4dad471ec5838	Railway Equipment Company	Mechanical Engineer	Delano, MN 55328	FEA	ENTRY_LEVEL	Estimated $72.2K - $91.4K a year
686f210fa343a5a9	Dynetics	Entry-Level Design and Analysis Engineer - Hypersonic Flight Test	Crane, IN	FEA	ENTRY_LEVEL	Estimated $76.6K - $97.1K a year
2c969efda1f5926f	BOEING	Product Design & Analysis Engineer	Sylmar, CA	FEA	ENTRY_LEVEL	Estimated $94.5K - $120K a year
523afc9ceff368f5	Firefly Aerospace	Structures Engineer I	Cedar Park, TX 78613	FEA	ENTRY_LEVEL	Estimated $78.7K - $99.6K a year
8733ff549803796f	AirPro Fan & Blower Company	Mechanical Engineer	Rhinelander, WI 54501	FEA	ENTRY_LEVEL	Estimated $58.7K - $74.3K a year
9a173b6863265f07	XRG Technologies LLC	Engineer in Training	Tulsa, OK 74104 (Cherry Street area)	FEA	ENTRY_LEVEL	Estimated $46K - $58.3K a year
f4071b274d72c389	Strick Trailers, LLC	DESIGN ENGINEER	Monroe, IN 46772	FEA	ENTRY_LEVEL	$50,000 - $60,000 a year
c9595f4331da423e	Hubbell Incorporated	Associate Product Engineer - Leeds, AL	Leeds, AL 35094	FEA	ENTRY_LEVEL	Estimated $52.8K - $66.9K a year
15b11e3077e4b113	WCR INC	Design Engineer	Xenia, OH	FEA	ENTRY_LEVEL	Estimated $52.4K - $66.3K a year
a6e69731b85e7053	The Computer Butler, LLC	Structural Engineer	Remote	FEA	ENTRY_LEVEL	$89,393 - $96,990 a year
200048912ba0df31	General Electric	Engineer - Advanced Military NPI Externals Design	Evendale, OH 45215	FEA	ENTRY_LEVEL	NA
7cb07691932e6676	AeroControlex	Product Design Engineer	Cleveland, OH 44121	FEA	ENTRY_LEVEL	Estimated $69.2K - $87.6K a year
82823dbfd1140325	Woodward, Inc.	Mechanical Engineer Level 2	Valencia, CA	FEA	ENTRY_LEVEL	$80,563 a year
c584ff7332b3f9db	ZF	Mechatronic Development Engineer	North Mankato, MN 56003	FEA	ENTRY_LEVEL	Estimated $85.4K - $108K a year
65cdfba7a549cc82	SpaceX	Starshield Responsible Engineer	Redmond, WA (SE Redmond area)	FEA	ENTRY_LEVEL	$95,000 - $115,000 a year
d476c41ca6033c59	Glenco Inc	Assistant Structural Engineer	Middleburg, PA 17842	FEA	ENTRY_LEVEL	$130,000 - $160,000 a year
414fbd9d2ea313bc	Electric Hydrogen	Mechanical Design Engineer Co-Op	San Jose, CA	FEA	ENTRY_LEVEL	Estimated $105K - $133K a year
dbc52d727fedd80e	RFA Engineering	Design Engineer – Forestry Equipment	Green Bay, WI	FEA	ENTRY_LEVEL	$65,000 - $100,000 a year
7b820ba02e361480	Vermeer Corporation	Engineer II - Design	Pella, IA	FEA	ENTRY_LEVEL	Estimated $71.4K - $90.4K a year
a83a5b0138438ed6	AO Smith	Product Engineer - Product Development	Lebanon, TN 37090	FEA	ENTRY_LEVEL	Estimated $70.6K - $89.4K a year
0ccf3edf28d37ce8	BCC Engineering, LLC.	Structures Engineering Designer	Hybrid remote in Miami, FL 33173	FEA	ENTRY_LEVEL	Estimated $88.8K - $112K a year
4731238a97bf823e	WCR INC	Design Engineer	Xenia, OH	FEA	ENTRY_LEVEL	$50,000 - $60,000 a year
e29627790dcbf955	Madix Inc	Product Design Engineer	Terrell, TX 75160	FEA	ENTRY_LEVEL	From $75,000 a year
d54a3eedeae5e32b	Amazon.com Services LLC	Amazon Robotics - Hardware Engineer Co-op - January to June 2024, Amazon Robotics	North Reading, MA 01864	FEA	ENTRY_LEVEL	Estimated $80.4K - $102K a year
53ae4511cad5797f	The Systems Group	Design Engineer – Little Rock, AR	Little Rock, AR	FEA	ENTRY_LEVEL	Estimated $67.7K - $85.7K a year
2c9b62b0a3841050	Los Alamos National Laboratory	R&D Engineer 1/2 (W-MSO Military & Stockpile Operations Office)	Los Alamos, NM	FEA	ENTRY_LEVEL	$90,000 - $147,100 a year
452726a8b07f2062	ASC Process Systems	Mechanical Engineer I	Valencia, CA 91355	FEA	ENTRY_LEVEL	$75,000 - $80,000 a year
93f874685f245084	Gulfstream Aerospace Corporation	Stress Analyst Engineer I - Spring 2024 Graduates - Appleton, WI	Appleton, WI	FEA	ENTRY_LEVEL	Estimated $81K - $103K a year
1761300169ec8006	SpaceX	Dynamics Engineer	Hawthorne, CA	FEA	ENTRY_LEVEL	$95,000 - $115,000 a year
77e1a8e094e25368	Mainstream Engineering	Mechanical Engineer - Thermal R&D	Rockledge, FL 32955	FEA	ENTRY_LEVEL	$99,000 - $150,000 a year
04c8f35c6f78e9fa	thyssenkrupp Bilstein of America Inc	Product Engineer	Hamilton, OH 45015	FEA	ENTRY_LEVEL	$60,000 - $80,000 a year
d5cc3f571cd6d8d4	Firefly Aerospace	Propulsion Tooling Engineer	Bertram, TX 78605	FEA	ENTRY_LEVEL	Estimated $88.5K - $112K a year
c9c2b3154a17f62d	Senior Flexonics Pathway	Project Engineer - Production	New Braunfels, TX 78130	FEA	ENTRY_LEVEL	Estimated $72.4K - $91.7K a year
11dc8a8123b5579c	PACCAR	Mechanical Engineer -Routings Design	Denton, TX 76207	FEA	ENTRY_LEVEL	Estimated $84.3K - $107K a year
5b51688fe6daa150	AIT	Associate Mechanical Engineer	Plano, TX 75074	FEA	ENTRY_LEVEL	Estimated $70K - $88.6K a year
f18f77c9251b5a83	White River Marine Group	Product Testing Engineer Co Op	Springfield, MO 65898	FEA	ENTRY_LEVEL	Estimated $55.9K - $70.8K a year
605cc3fbd102bab0	Senior Flexonics Pathway	Project Engineer - Production	New Braunfels, TX 78130	FEA	ENTRY_LEVEL	Estimated $67.8K - $85.8K a year
8803d0f1023335c8	Groe Advisors	Mechanical Engineer	Hybrid remote in Sutton, MA 01590	FEA	ENTRY_LEVEL	$75,000 - $95,000 a year
a788a3c54fcbf1fd	Prolec-GE Waukesha, Inc	Associate Electrical Design Engineer	Waukesha, WI 53186	FEA	ENTRY_LEVEL	$60,000 - $74,000 a year
3958cd700139bf92	Emonics LLC	Structures Engineer	Midwest City, OK 73110	FEA	ENTRY_LEVEL	$70,000 - $80,000 a year
3d350e4e4607401b	SpaceX	Satellite Mechanical Engineer (Starshield)	Redmond, WA (SE Redmond area)	FEA	ENTRY_LEVEL	$95,000 - $115,000 a year
ae30bc4b5f45c713	SpaceX	Propulsion Analyst, Structures	Hawthorne, CA	FEA	ENTRY_LEVEL	$95,000 - $115,000 a year
7580ba3219572a4d	Logistic Services Int.	MECHANICAL ENGINEER I	Jacksonville, FL 32201 (Hyde Park area)	FEA	ENTRY_LEVEL	Estimated $64.6K - $81.8K a year
b1e6aeb9b9a4b542	LSI, Inc.	MECHANICAL ENGINEER I	Jacksonville, FL 32201 (Hyde Park area)	FEA	ENTRY_LEVEL	Estimated $67.7K - $85.8K a year
bcd4e0814b631e27	Michael Baker International	Bridge Engineer EIT	Midvale, UT	FEA	ENTRY_LEVEL	$60,000 - $78,000 a year
54ff160e8ec6fffd	Gulfstream Aerospace Corporation	Stress Analyst Engineer II - Appleton, WI	Appleton, WI	FEA	ENTRY_LEVEL	Estimated $92.3K - $117K a year
cd888f57e27c7a16	The Systems Group	Design Engineer – Smyrna, TN	Smyrna, TN	FEA	ENTRY_LEVEL	Estimated $68.2K - $86.3K a year
0ae27b442b6b999b	Prolec-GE Waukesha, Inc	Associate Electrical Design Engineer	Goldsboro, NC 27530	FEA	ENTRY_LEVEL	$60,000 - $70,000 a year
47b6f71e924b7aaa	Plaxonic Technologies	Structural Engineer	Oklahoma City, OK 73135	FEA	ENTRY_LEVEL	$65,496.27 - $80,523.10 a year
10f827b5ccf0b149	Groe Advisors LLC	Mechanical Engineer	Sutton, MA 01590	FEA	ENTRY_LEVEL	$75,000 - $90,000 a year
cdf7312a392239a6	Plaxonic Technologies	Structures Engineer	Oklahoma City, OK 73135	FEA	ENTRY_LEVEL	$65,496.27 - $80,523.10 a year
d8edfaa52a928038	Plaxonic Technologies	Structural Engineer	Remote in Oklahoma City, OK	FEA	ENTRY_LEVEL	$65,496.27 - $80,523.10 a year
bcf45639e35fb8f3	Plaxonic Technologies	Structural Engineer	Oklahoma City, OK 73135	FEA	ENTRY_LEVEL	$65,496.27 - $80,523.10 a year
5c3f32d1d3f28c08	Kett Engineering	Engineer- Commercial Vehicles	Hybrid remote in Plymouth, MI 48170	FEA	ENTRY_LEVEL	$33 - $53 an hour
a4b80f52c1abd77d	University of Dayton	Associate Research Engineer	Dayton, OH 45469 (University Park area)	FEA	ENTRY_LEVEL	NA
29c059d143a51e43	Kimball International	Product Engineer	Jasper, IN	FEA	ENTRY_LEVEL	$62,538.75 - $75,315.48 a year
90916bb7b4b07eb3	AMETEK, Inc.	Mechanical Engineer	Athens, OH 45701	FEA	ENTRY_LEVEL	Estimated $73K - $92.4K a year
ee1b57c05c0c4d60	Espey Mfg. & Electronics Corp.	Transformer Design Engineer I	Saratoga Springs, NY 12866	FEA	ENTRY_LEVEL	$52,000 - $65,000 a year
91a4d653a58d7748	Anvil Corporation	Mechanical Engineer	Billings, MT 59101	FEA	ENTRY_LEVEL	$80,000 - $110,000 a year
be9b24a635e46f6f	Electroimpact	Structural Analysis Professional Engineer (PE)	Mukilteo, WA 98275	FEA	ENTRY_LEVEL	$95,000 - $140,000 a year
ec1c425b7fb95cd9	Progress Rail Services Corp.	Mechanical Design Engineer	Overland Park, KS 66210	FEA	ENTRY_LEVEL	Estimated $71.5K - $90.5K a year
15e64a44c0ebe3f5	Vermeer Corporation	Engineer I - Design	Pella, IA	FEA	ENTRY_LEVEL	Estimated $63.4K - $80.3K a year
7807edfaee34ec49	K2 Space	Solar Array Mechanical Engineer	Los Angeles, CA	FEA	ENTRY_LEVEL	$100,000 - $180,000 a year
64e512a526e4c81b	Quest Global	Structural (Stress/FEA) Aero Engineer	Indianapolis, IN	FEA	ENTRY_LEVEL	Estimated $78.9K - $99.9K a year
0c2a4be6fb02fc0d	Highres Biosolutions Inc	Mechanical Engineer Co-op	Beverly, MA 01915	FEA	ENTRY_LEVEL	Estimated $77.6K - $98.3K a year
b8985a69e4b5cd5e	USA Rolls	Mechanical Engineer	Canfield, OH 44406	FEA	ENTRY_LEVEL	$30 - $35 an hour
cf30dca24f290578	A. O. Smith Corporation	Engineer - Product Development	Lebanon, TN 37090	FEA	ENTRY_LEVEL	$65,000 - $70,000 a year
7e927cef6355376c	AO Smith	Engineer-Product Development	Lebanon, TN 37090	FEA	ENTRY_LEVEL	Estimated $75.6K - $95.7K a year
8db40217d3b47c26	Haws Corporation	Engineering - Specials Systems Engineer I	Sparks, NV 89431	FEA	ENTRY_LEVEL	Estimated $69.8K - $88.3K a year
157981da9e87737f	TLD	Mechanical Engineer	Windsor, CT	FEA	ENTRY_LEVEL	$75,000 - $85,000 a year
00cb7951369fe4a8	Quest Global	Structural (Stress/FEA) Aero Engineer	Indianapolis, IN	FEA	ENTRY_LEVEL	Estimated $78.9K - $99.9K a year
1d5ed90ca9168a31	Quest Global	Structural (Stress/FEA) Aero Engineer	Indianapolis, IN	FEA	ENTRY_LEVEL	Estimated $78.9K - $99.9K a year
702c5b840c59aea7	Quest Global	Structural (Stress/FEA) Aero Engineer	Indianapolis, IN	FEA	ENTRY_LEVEL	Estimated $78.9K - $99.9K a year
3e33bd2c4ae8e19a	Commonwealth Fusion Systems	Mechanical Engineer	Hybrid remote in Devens, MA 01434	FEA	ENTRY_LEVEL	Estimated $88.5K - $112K a year
70ea49b4b8e087a3	Quest Global	Entry Level Structural Engineer	Indianapolis, IN	FEA	ENTRY_LEVEL	$47,806.70 - $57,573.65 a year
6241e492331f4bd3	SpaceX	Launch Engineer, Ground Support Equipment (Falcon)	Cape Canaveral, FL	FEA	ENTRY_LEVEL	$95,000 - $115,000 a year
503a96775e515bc4	Peraton	Naval Structures FEA Modeling Engineer	Bethesda, MD 20816	FEA	ENTRY_LEVEL	$112,000 - $179,000 a year
a823811571887bd2	SpaceX	Power Components Engineer (Starlink)	Redmond, WA (SE Redmond area)	FEA	ENTRY_LEVEL	$95,000 - $115,000 a year
0663861ffa19dda6	JELD-WEN, Inc.	Product Engineer I	Klamath Falls, OR 97601	FEA	ENTRY_LEVEL	NA
464135e49da46286	PPG Industries	Process Modeling Engineer	Springdale, PA	FEA	ENTRY_LEVEL	Estimated $73.7K - $93.3K a year
6275f854860446ed	Affordable Personnel Services	Mechanical Design Engineer	Hartford, CT	FEA	ENTRY_LEVEL	$80,000 - $105,000 a year
0696efa5c84b67ee	Electric Hydrogen	Stack Mechanical Engineering Co-Op	Natick, MA	FEA	ENTRY_LEVEL	Estimated $82.3K - $104K a year
2bdc95d94998d93f	Reading Crane and Engineering	Mechanical Project Engineer	Euclid, OH	FEA	ENTRY_LEVEL	$25 - $30 an hour
458eaf10c28f930b	PWR North America	A&D Design and Modeling Engineer	Indianapolis, IN 46268	FEA	ENTRY_LEVEL	Estimated $62K - $78.5K a year
53ae4511cad5797f	The Systems Group	Design Engineer – Little Rock, AR	Little Rock, AR	FEA	ENTRY_LEVEL	Estimated $67.7K - $85.7K a year
e724573949a0c66a	Cenweld Corp	Mechanical Process/Design Engineer	Stow, OH 44224	FEA	ENTRY_LEVEL	From $75,000 a year
2cda6550e0a44305	American Crane	Mechanical Engineer	Douglassville, PA 19518	FEA	ENTRY_LEVEL	$68,000 a year
c51fbefbcf20c871	Simmers Crane Design & Services	Mechanical Project Engineer	Euclid, OH	FEA	ENTRY_LEVEL	$25 - $30 an hour
ea756c26af9a2a97	Cranemasters	MECHANICAL DESIGN ENGINEER	North Chesterfield, VA 23237	FEA	ENTRY_LEVEL	Estimated $66.3K - $84K a year
666234fc1dd8dad8	Buckeye Body and Equipment	Mechanical Process/Design Engineer	Columbus, OH 43201 (Milo-Grogan area)	FEA	ENTRY_LEVEL	From $75,000 a year
