4187bfb631dcbb7b	Relativity Space	Flight Sciences Engineer I	Long Beach, CA	FEA	ENTRY_LEVEL	$90,000 - $117,000 a year
feea312e29b6ed55	Schlumberger	Early Careers - Geoscience & Petrotechnical	Houston, TX	FEA	ENTRY_LEVEL	NA
4bee7b52278b1b7f	Bandit Industries, Inc.	Structural Analysis Engineer 1	Remus, MI 49340	FEA	ENTRY_LEVEL	Estimated $67.4K - $85.4K a year
598b11ed5a0b9312	Los Alamos National Laboratory	R&D Engineer 2/3 ( Nuclear Engineer W-13)	Los Alamos, NM	FEA	ENTRY_LEVEL	$119,200 - $201,100 a year
07a3c813e0bd855f	Littelfuse	R&D Rotational Engineer - Hardware Engineering	Rapid City, SD 57701	FEA	ENTRY_LEVEL	Estimated $76K - $96.3K a year
d1f356cf60599991	SpaceX	Turbomachinery Engineer, Turbine Aero-Mechanical (Raptor)	Hawthorne, CA	FEA	ENTRY_LEVEL	$95,000 - $115,000 a year
d8c2364c808b08aa	K2 Space	Satellite Mechanical Engineer	Los Angeles, CA	FEA	ENTRY_LEVEL	$85,000 - $120,000 a year
d41febe186adc504	Aebi Schmidt North America	Product Engineer-Swenson	Rockford, IL 61104	FEA	ENTRY_LEVEL	Estimated $69.8K - $88.4K a year
b968a0db7c19406e	TS Trim Industries	Design Engineer	Hybrid remote in Reynoldsburg, OH 43068	FEA	ENTRY_LEVEL	From $60,000 a year
c0b5f8558686126f	Dynetics	Entry-Level Design and Analysis Engineer - Hypersonic Flight Test	Crane, IN	FEA	ENTRY_LEVEL	Estimated $76.6K - $97.1K a year
fa64a54a5d082afe	Lippert	Product Engineer	Goshen, IN 46526	FEA	ENTRY_LEVEL	Estimated $75.4K - $95.5K a year
ee2d97a9b829e0a9	Electric Hydrogen	Mechanical Design Engineer Co-Op	San Jose, CA	FEA	ENTRY_LEVEL	Estimated $113K - $144K a year
9106404e3f48deaf	Mattel	Associate Computer Application Engineer (CAE)	East Aurora, NY 14052	FEA	ENTRY_LEVEL	$56,000 - $70,000 a year
649223e3f75c2122	Mattel	Associate Computer Application Engineer (CAE)	East Aurora, NY 14052	FEA	ENTRY_LEVEL	$56,000 - $70,000 a year
d68b25e9c375d75b	GE Power Portfolio	Engineer - Mechanical Component Design	Wilmington, NC 28402	FEA	ENTRY_LEVEL	$68,000 - $85,000 a year
2d02b669e5cdc987	Johns Hopkins Applied Physics Laboratory (APL)	2024 Graduate - Aerospace & Mechanical Engineers	Laurel, MD 20723	FEA	ENTRY_LEVEL	NA
4cd9ec08606735f2	GE Power Portfolio	Engineer - Mechanical Component Design	Wilmington, NC 28402	FEA	ENTRY_LEVEL	$68,000 - $85,000 a year
0a872674516befd7	Advanced Cooling Technologies, Inc.	Engineer- Product Development	Lancaster, PA 17601 (East Side area)	FEA	ENTRY_LEVEL	Estimated $72.8K - $92.1K a year
6bf9539513c14f80	Archer	Airframe Design & Analysis Engineer	San Jose, CA	FEA	ENTRY_LEVEL	$81,600 - $137,280 a year
100af399681f0098	Haws Corporation	Engineer - Mechanical Engineer	Sparks, NV 89431	FEA	ENTRY_LEVEL	Estimated $70.2K - $88.8K a year
f202517941119697	S&S Worldwide Inc.	Structural Engineer	Logan, UT 84341	FEA	ENTRY_LEVEL	$70,000 - $100,000 a year
b5a14c871c0af867	COMTEC INFORMATION SYSTEMS	Medical Robotics Research Engineer	Newton, MA 02458 (Newtonville area)	FEA	ENTRY_LEVEL	$40 - $45 an hour
f267a4eb22909fea	Array Technologies, Inc	Civil/Structural Engineer II	Hybrid remote in Chandler, AZ 85226	FEA	ENTRY_LEVEL	Estimated $73.1K - $92.5K a year
6cc151d54737b87c	Relativity Space	Flight Sciences Engineer I	Long Beach, CA	FEA	ENTRY_LEVEL	$90,000 - $117,000 a year
03d238b827fceb4c	New Hudson Facades	Structural Engineer I	Upper Chichester, PA 19061	FEA	ENTRY_LEVEL	Estimated $59K - $74.7K a year
53ae4511cad5797f	The Systems Group	Design Engineer – Little Rock, AR	Little Rock, AR	FEA	ENTRY_LEVEL	Estimated $67.7K - $85.7K a year
53660825b4e917b6	Smiths Group	Engineering Co-Op (Morton Grove IL)	Morton Grove, IL	FEA	ENTRY_LEVEL	Estimated $69.7K - $88.3K a year
55e1f2b155dafefb	John Crane	Engineering Co-Op (Morton Grove IL)	Morton Grove, IL 60053	FEA	ENTRY_LEVEL	Estimated $69.5K - $88K a year
65cd2b3f19fb1f49	Moxion Power	Senior Mechanical Engineer - Closures, Body, and Joint Technology	Richmond, CA	FEA	ENTRY_LEVEL	$145,000 - $175,000 a year
c4abdef895dc786a	ATF Inc.	Applications Engineer	Novi, MI 48377	FEA	ENTRY_LEVEL	Up to $110,000 a year
700f5bf72417077c	Prolec-GE Waukesha,Inc	Associate Electrical Design Engineer	Goldsboro, NC 27530	FEA	ENTRY_LEVEL	Estimated $62.3K - $78.9K a year
9740a5aae8c0c463	Harper International	Project Engineer	Buffalo, NY 14225	FEA	ENTRY_LEVEL	$85,000 - $100,000 a year
53954bbbc42e6627	Tesla	Mechanical Engineer, Tooling & Industrial Engineering	Hayward, CA 94544 (Tennyson-Alquire area)	FEA	ENTRY_LEVEL	Estimated $88.3K - $112K a year
7c2480be1591f270	FRONTGRADE TECHNOLOGIES	Mechanical Engineer II	Carlsbad, CA 92010 (North Beach area)	FEA	ENTRY_LEVEL	$90,000 - $105,000 a year
098156d01fad1541	Innovative Scientific Solutions, Inc.	Research Engineer Mechanical/Aero	Wpafb, OH 45433	FEA	ENTRY_LEVEL	$70,000 - $120,000 a year
6e7a452c833e26db	Hill International, Inc	Mechanical Engineer	West Mifflin, PA	FEA	ENTRY_LEVEL	Estimated $74.2K - $94K a year
be6335f7939cbbf4	John Crane	Regional Engineer (Santa Fe Springs-Los Angeles area)	Santa Fe Springs, CA	FEA	ENTRY_LEVEL	Estimated $109K - $138K a year
f5d7ad4fe12f2730	Tesla	Electrical Test Engineer, High Voltage Battery	Palo Alto, CA	FEA	ENTRY_LEVEL	Estimated $104K - $132K a year
354b7e9ecf3e3fc5	Ilmor Engineering Inc.	Marine Design Engineer	Plymouth, MI 48170	FEA	ENTRY_LEVEL	Estimated $74.1K - $93.9K a year
785c2470e8fe2102	Aerojet Rocketdyne	Associate Engineer, Structures and Dynamics	Canoga Park, CA 91304	FEA	ENTRY_LEVEL	$60,500 - $84,500 a year
1170a956c7f101c2	The Steel Network	Mechanical Engineer (Product Design)	Durham, NC 27709	FEA	ENTRY_LEVEL	Estimated $67.9K - $86K a year
defcc64ffa8494ab	Sandvik	Sr. Design Engineer	Alachua, FL	FEA	ENTRY_LEVEL	Estimated $74.8K - $94.7K a year
cf6ad09137ee4ce9	Smiths Group	Regional Engineer (Santa Fe Springs-Los Angeles area)	Santa Fe Springs, CA	FEA	ENTRY_LEVEL	Estimated $100K - $127K a year
cf34d2879f897272	SpaceX	Satellite Mechanical Engineer, Harness Design (Starshield)	Redmond, WA (SE Redmond area)	FEA	ENTRY_LEVEL	$95,000 - $115,000 a year
f897ef42598e5fa1	Navarro Inc.	Mechanical Engineer (2729)	West Mifflin, PA	FEA	ENTRY_LEVEL	$110,000 - $150,000 a year
df35879500d0121d	Relativity Space	Flight Sciences Engineer I	Long Beach, CA	FEA	ENTRY_LEVEL	$90,000 - $117,000 a year
f008d361e5901149	Colorado School of Mines	Tenure/Tenure-Track Professor and Rowlinson Chair, Mechanical Engineering, Additive Manufacturing Specialization	Colorado	FEA	ENTRY_LEVEL	NA
53579e488be06903	Prolec-GE Waukesha,Inc	Associate Electrical Design Engineer	Waukesha, WI 53186	FEA	ENTRY_LEVEL	Estimated $63.4K - $80.2K a year
c60ac06ecc086e62	Aerojet Rocketdyne	Associate Engineer, Structures and Dynamics	Hybrid remote in Canoga Park, CA 91304	FEA	ENTRY_LEVEL	$60,500 - $84,500 a year
14c24f9e886ecddf	Technip Energies	Piping Mechanical Stress Engineer	Claremont, CA 91711 (Vista area)	FEA	ENTRY_LEVEL	$120,000 - $160,000 a year
206b599ce58c8765	STERIS	Mechanical Engineer	Hybrid remote in Mentor, OH	FEA	ENTRY_LEVEL	NA
34b61f7c0f034abc	Toyota Boshoku America	Mechanical Design Engineer	Hybrid remote in Novi, MI 48377	FEA	ENTRY_LEVEL	$70,000 - $79,534 a year
fab94366a9df5676	Wiss, Janney, Elstner Associates, Inc....	Mechanical Engineering Associate - Doylestown, PA	Doylestown, PA 18902	FEA	ENTRY_LEVEL	Estimated $59.2K - $74.9K a year
614d9758e6323472	SpaceX	Satellite Mechanical Engineer (Starshield)	Hawthorne, CA	FEA	ENTRY_LEVEL	$95,000 - $115,000 a year
d3555509f6257cac	National Carwash Solutions, Inc.	Mechanical Engineering Co-Op	Grimes, IA 50111	FEA	ENTRY_LEVEL	Estimated $61.9K - $78.4K a year
a9b198ed905da379	Textron Aviation	2024 Entry Level - Tool Engineer	Wichita, KS	FEA	ENTRY_LEVEL	NA
05183d67f5a30f0a	NTN Driveshaft, Inc	Mechanical Engineer - Assembly (East 1st)	Columbus, IN 47201	FEA	ENTRY_LEVEL	Estimated $66.4K - $84K a year
d318be8990347733	PFI	Product Engineer	Algona, IA 50511	FEA	ENTRY_LEVEL	Estimated $61.6K - $78K a year
f0ab31fe7ba5e3ce	Advanced Technology and Research Corporation	Jr. Mechanical Engineer, Weapons Effects Analyst	Indian Head, MD 20640	FEA	ENTRY_LEVEL	$83,000 - $98,000 a year
eeb63a4263aa9da7	Reading Crane and Engineering	Mechanical Project Engineer	Salem, OH	FEA	ENTRY_LEVEL	$60,000 - $85,000 a year
a505ed1e0ba7e9b4	BWX Technologies	Mechanical Engineer	Mount Vernon, IN 47620	FEA	ENTRY_LEVEL	Estimated $80K - $101K a year
0ed00200b8c75de1	Reading Crane and Engineering	Mechanical Project Engineer	Rock Island, IL	FEA	ENTRY_LEVEL	$28 - $38 an hour
9c3571b3ad4a0835	Reading Crane and Engineering	Mechanical Project Engineer	Crestwood, IL	FEA	ENTRY_LEVEL	$28 - $38 an hour
9853f475968cf1a3	Reading Crane and Engineering	Mechanical Project Engineer	Reading, PA	FEA	ENTRY_LEVEL	$70,000 - $100,000 a year
39c55130134ceb18	BWX Technologies	Mechanical Engineer (Entry Level)	Mount Vernon, IN 47620	FEA	ENTRY_LEVEL	Estimated $64.6K - $81.8K a year
b06bd9e71fb2c747	Amazon.com Services LLC	Amazon Robotics - Hardware Engineer Co-op - January to June 2024	North Reading, MA 01864	FEA	ENTRY_LEVEL	Estimated $77.8K - $98.5K a year
d76cdca90d94028f	National Aerospace Solutions	Mechanical Design Engineer - 3267	Arnold AFB, TN 37389	FEA	ENTRY_LEVEL	Estimated $79.3K - $100K a year
59594f4143689f2e	Johns Hopkins Applied Physics Laboratory (APL)	2024 Graduate - BS/MS Biomechanical Engineer	Laurel, MD 20723	FEA	ENTRY_LEVEL	NA
f0e60d8059a4c61c	Eastern Shipbuilding Group	Naval Arch&Marine Eng Level II	Panama City, FL 32404	FEA	ENTRY_LEVEL	NA
7ba520585d5567a6	Tesla	Mechanical Design Engineer, Energy & Electronic Systems	Palo Alto, CA	FEA	ENTRY_LEVEL	Estimated $102K - $130K a year
609cca8f89815f78	Weiler Forest Products Inc	Design Engineer	LaGrange, GA 30241	FEA	ENTRY_LEVEL	Estimated $67.9K - $86K a year
babb86a8e3e73099	X-energy	Mechanical Engineer, Structural Analysis	Rockville, MD 20852	FEA	ENTRY_LEVEL	Estimated $82.1K - $104K a year
5d6450685860383e	Diamond Age	Mechanical Design Engineer	Phoenix, AZ	FEA	ENTRY_LEVEL	Estimated $81.2K - $103K a year
c7fc19d453e26666	Phoenix Fabricators and Erectors	Structural Design Engineer	Avon, IN 46123	FEA	ENTRY_LEVEL	Estimated $63.6K - $80.5K a year
3e0c76d68d9c4ff2	NYC Careers	ASSISTANT DESIGN ENGINEER	Queens, NY	FEA	ENTRY_LEVEL	$62,370 - $93,587 a year
4e5704b7552fdefb	Long Island University	Post-Doctoral – Finite Element Analysis (FEA) - Virtual twin of the liver	Brooklyn, NY 11201	FEA	ENTRY_LEVEL	$50,000 - $55,000 a year
395ec5712e269b91	Long Island University	Post Doctoral Position - Finite Element Analysis (FEA)	Brooklyn, NY 11201	FEA	ENTRY_LEVEL	$50,000 - $55,000 a year
a9e62e0d5825486e	Long Island University	Post-Doctoral position: In-silico Clinical Trial	Brooklyn, NY 11201	FEA	ENTRY_LEVEL	$50,000 - $55,000 a year
a5f21c06adfb5c34	Kls Martin Lp	R&D ENGINEER I	Jacksonville, FL 32246 (Windy Hill area)	FEA	ENTRY_LEVEL	NA
02fd1ceb837cab45	Vermeer Corporation	Design Engineer - New Engineer Development Program (May 2024)	Pella, IA	FEA	ENTRY_LEVEL	Estimated $74.9K - $94.8K a year
6eba9064beba46e8	Apple	TouchID Sensor Design and Integration Electrical Engineer	San Diego, CA	FEA	ENTRY_LEVEL	NA
aedc742beeec494c	Himoinsa Power Systems	Junior Mechanical Engineer	Olathe, KS 66062	FEA	ENTRY_LEVEL	$50,000 - $60,000 a year
dc9dd3f1af201a64	Ingersoll Rand	Design Engineer (Hybrid Schedule)	Hybrid remote in Quincy, IL 62301	FEA	ENTRY_LEVEL	$70,000 - $100,000 a year
4f23f1f32c2b2fc8	Vermeer Corporation	Design Engineer - New Engineer Development Program (January 2024)	Pella, IA	FEA	ENTRY_LEVEL	Estimated $74.9K - $94.8K a year
505f83ac06c5219d	Putco Inc	Mechanical Engineer	Des Moines, IA 50313	FEA	ENTRY_LEVEL	$55,000 - $65,000 a year
2a0f9108e679837c	Quest Global	Structural (Stress/FEA) Aero Engineer	Indianapolis, IN	FEA	ENTRY_LEVEL	Estimated $78.9K - $99.9K a year
889fd66e54ec0b7a	Quest Global	Structural (Stress/FEA) Aero Engineer	Indianapolis, IN	FEA	ENTRY_LEVEL	Estimated $78.9K - $99.9K a year
9c0b5fad96ee782e	Corvid Technologies LLC	Mechanical Engineer - FEA Support	Tucson, AZ 85756	FEA	ENTRY_LEVEL	Estimated $75.7K - $95.8K a year
a9a2f1164bc9d525	GTL Company	Aerospace/Mechanical Engineer	Tullahoma, TN 37388	FEA	ENTRY_LEVEL	Estimated $90.1K - $114K a year
059c77ec434d29b1	Continental Global Material Handling LLC	Design Engineer	Winfield, AL 35594	FEA	ENTRY_LEVEL	From $60,000 a year
080c029fc8e6ff7d	GTL Company	Composites Engineer	Tullahoma, TN 37388	FEA	ENTRY_LEVEL	Estimated $82.5K - $104K a year
363c387e15887d0f	Munters	Engineer, R &D	Daleville, VA 24083	FEA	ENTRY_LEVEL	Estimated $68.3K - $86.5K a year
374d688078ea931f	PACCAR	Mechanical Engineer- Air Systems	Denton, TX 76205	FEA	ENTRY_LEVEL	Estimated $89.6K - $113K a year
3ebbd6f49fc3e82e	Johns Hopkins Applied Physics Laboratory (APL)	2024 PhD Graduate - Human Performance and Biomechanics	Laurel, MD 20723	FEA	ENTRY_LEVEL	NA
4e1344583d5c791f	HME Inc	Structural Engineer (HME)	Topeka, KS 66618	FEA	ENTRY_LEVEL	$60,000 - $95,000 a year
0a1466540c2620de	M4 Engineering	Aerospace Structural Engineer	Long Beach, CA 90807 (Bixby Knolls area)	FEA	ENTRY_LEVEL	Estimated $99.8K - $126K a year
a83ee1c315282b74	Astronics	Project Engineer (LSI)	East Aurora, NY 14052	FEA	ENTRY_LEVEL	$50,000 - $75,000 a year
7f4ebef8ee45b22a	Hirschvogel Incorporated	Product Development Junior Engineer	Columbus, OH 43207 (Industrial Site area)	FEA	ENTRY_LEVEL	NA
23e783aa70d511d2	Hirschvogel Automotive Group	Product Development Junior Engineer	Columbus, OH 43207 (Industrial Site area)	FEA	ENTRY_LEVEL	NA
6ecd13f49593ab0d	EVONA	Mechanical Engineer	Cambridge, MA	FEA	ENTRY_LEVEL	Estimated $93.7K - $119K a year
20347a1479b38ee9	McLaren Engineering Group	Staff Engineer - Entertainment	Woodcliff Lake, NJ 07677	FEA	ENTRY_LEVEL	Estimated $69.6K - $88.1K a year
d64b0a52c8829459	Vermeer Corporation	Engineer II - Design	Pella, IA	FEA	ENTRY_LEVEL	Estimated $71.4K - $90.4K a year
d8038ad7da2fb2af	Skyworks	IC Packaging Thermal-Mechanical Modeling Winter/Spring Coop	Irvine, CA	FEA	ENTRY_LEVEL	$22.50 - $42.00 an hour
5b36e5d2e3b475fb	Automatic Systems	Machinery Engineering Designer	Missouri	FEA	ENTRY_LEVEL	Estimated $60.3K - $76.3K a year
af32874c622bb05c	Kls Martin Lp	R&D ENGINEER II	Jacksonville, FL 32246 (Windy Hill area)	FEA	ENTRY_LEVEL	NA
f4dd92987d3f4f61	Quartus Engineering	Structural Analysis Engineer - Project Engineer - 221QE	Herndon, VA 20170	FEA	ENTRY_LEVEL	$96,735.54 - $158,064.41 a year
e830f0635d764498	Automatic Systems	Machinery Engineering Designer	Michigan	FEA	ENTRY_LEVEL	Estimated $60.7K - $76.9K a year
d625557a9f68f927	Los Alamos National Laboratory	ALDW Entry Level R&D Engineer (R&D Engineer 1)	Los Alamos, NM	FEA	ENTRY_LEVEL	$87,200 - $142,500 a year
8b628b84cca59df1	SpaceX	Test Equipment Engineer	Brownsville, TX	FEA	ENTRY_LEVEL	$95,000 - $115,000 a year
2d1f8388455bcc92	Metso Outotec	Product Engineer	York, PA	FEA	ENTRY_LEVEL	Estimated $63.8K - $80.7K a year
4fbf7830810911e9	General Kinematics Corporation	Design Engineer	Crystal Lake, IL 60014	FEA	ENTRY_LEVEL	Estimated $70.9K - $89.7K a year
c1cd468944b63b4e	Powertrain Rockford Inc	Product Engineer	Loves Park, IL 61111	FEA	ENTRY_LEVEL	$85,000 - $100,000 a year
86da0498eed0c719	Los Alamos National Laboratory	Entry Level/Mid-Level R&D Engineer (R&D Engineer 2)	Los Alamos, NM	FEA	ENTRY_LEVEL	$96,100 - $159,000 a year
c48982582ca45dde	Caterpillar	2024 Corporate Parallel Co-op - Engineering	East Peoria, IL 61611	FEA	ENTRY_LEVEL	Estimated $61.2K - $77.4K a year
579fb6850b7943fc	Michigan Scientific Corporation	Mechanical Engineering Technologist	Charlevoix, MI	FEA	ENTRY_LEVEL	Estimated $71.3K - $90.2K a year
662ed9389f1069f9	Caterpillar	2024 Engineering Rotational Development Program - Product Development Track (ERDP)	Chillicothe, IL 61523	FEA	ENTRY_LEVEL	Estimated $71.2K - $90.2K a year
ec19a5a004c776d5	Utility Trailer Manufacturing Co LLC	Engineer- Product Development	Industry, CA 91748	FEA	ENTRY_LEVEL	$80,000 - $115,000 a year
65d6086f32dff214	AIT	Associate Mechanical Engineer	Plano, TX 75074	FEA	ENTRY_LEVEL	Estimated $69.7K - $88.3K a year
a85090b9ea3b16c6	Joby Aviation	Mechanical Engineer - Turbomachinery	San Carlos, CA 94070	FEA	ENTRY_LEVEL	From $79,900 a year
2a1f5c0f28325f85	SpaceX	Mechanical Engineer, Insource Manufacturing (Starlink)	Hawthorne, CA	FEA	ENTRY_LEVEL	$95,000 - $115,000 a year
58552b781c86560d	BOEING	Space Electronics Packaging & Mechanical Product Design & Analysis Engineer (Entry, Associate and Experienced Levels)	El Segundo, CA 90245	FEA	ENTRY_LEVEL	Estimated $82.3K - $104K a year
e8073eda105d2b04	SpaceX	Development Test Engineer	Hawthorne, CA	FEA	ENTRY_LEVEL	$95,000 - $115,000 a year
34a73235d06ed3e8	Robinson Helicopter Company	STRESS ENGINEER	Torrance, CA 90505	FEA	ENTRY_LEVEL	$105,000 - $150,000 a year
a62dcd1de77eb951	Barnhart Crane & Rigging	Research and Development Engineer - 2518	Memphis, TN 38114 (Midtown area)	FEA	ENTRY_LEVEL	NA
b1210cb8e0e72eee	Simmers Crane Design & Services	Mechanical Project Engineer	Salem, OH	FEA	ENTRY_LEVEL	$60,000 - $85,000 a year
804011baf98e7ea2	Vast	Mechanical Engineer, Human Systems	Long Beach, CA	FEA	ENTRY_LEVEL	$135,000 - $170,000 a year
7a1edc86fcc9d0f5	Simmers Crane Design & Services	Mechanical Project Engineer	Crestwood, IL	FEA	ENTRY_LEVEL	$28 - $38 an hour
79c1c23755fb4143	Simmers Crane Design & Services	Mechanical Project Engineer	Rock Island, IL	FEA	ENTRY_LEVEL	$28 - $38 an hour
2d2da6142e37e1cd	Simmers Crane Design & Services	Mechanical Project Engineer	Reading, PA	FEA	ENTRY_LEVEL	$70,000 - $100,000 a year
6fd25c852ff644e7	NTN Driveshaft, Inc	Mechanical Engineer (West Plant)	Columbus, IN 47201	FEA	ENTRY_LEVEL	Estimated $69.3K - $87.7K a year
7c36391cf5d71236	Northern Valley Machine	Mechanical Engineer - Click for more information	East Grand Forks, MN 56721	FEA	ENTRY_LEVEL	Estimated $65.3K - $82.7K a year
ae5306201cc44ef9	SpaceX	Mechanical Engineer (Starlink Tooling)	Bastrop, TX	FEA	ENTRY_LEVEL	$95,000 - $115,000 a year
82a407633b01d064	Tesla	Mechanical Design Engineer, Aerodynamic Prototypes	Hawthorne, CA (North Hawthorne area)	FEA	ENTRY_LEVEL	Estimated $98.6K - $125K a year
c4423305ae9ef259	Tesla	Mechanical Design Engineer, Vehicle Engineering	Palo Alto, CA	FEA	ENTRY_LEVEL	Estimated $93.1K - $118K a year
9f81b2fb3d582c99	Tesla	Mechanical Design Engineer, Cell Product Design	Fremont, CA	FEA	ENTRY_LEVEL	Estimated $95K - $120K a year
d25d1b4eb3a9437d	Stress Engineering Services, Inc.	Entry Level Engineer/Analyst	Houston, TX	FEA	ENTRY_LEVEL	Estimated $68.1K - $86.2K a year
f039e6fe5bccfe6f	thyssenkrupp Bilstein of America Inc	Product Engineer	Hamilton, OH 45015	FEA	ENTRY_LEVEL	$60,000 - $80,000 a year
0df09a01e706233b	Stress Engineering Services, Inc.	Entry Level Engineer/Analyst	Houston, TX	FEA	ENTRY_LEVEL	Estimated $68.1K - $86.2K a year
f1b64317cb1cfcbf	SmartUQ	Application Engineer	Madison, WI 53705 (Sunset Village area)	FEA	ENTRY_LEVEL	Estimated $79.7K - $101K a year
8ce7255a85f7eb3a	Barnhart Crane & Rigging	Design Engineer - 1857	Memphis, TN 38114 (Midtown area)	FEA	ENTRY_LEVEL	Estimated $64.5K - $81.7K a year
44c3b7d8acab4061	Carbon Felt, Inc.	Mechanical Engineer/ Bilingual (Mandarin & English)	Claremont, NH 03743	FEA	ENTRY_LEVEL	Estimated $67.6K - $85.5K a year
92f41e61e07577cd	Boston Dynamics AI Institute	Robotics Hardware Engineer - Mechanical	Cambridge, MA	FEA	ENTRY_LEVEL	Estimated $87.6K - $111K a year
b58883b106176748	PassiveLogic	Thermodynamics/Physics Simulation Engineer (Mechanical,...	Salt Lake City, UT 84121	FEA	ENTRY_LEVEL	Estimated $83.3K - $106K a year
4e7851072bbb1d65	Corvid Technologies LLC	Mechanical Engineer - FEA Support	Mooresville, NC 28117	FEA	ENTRY_LEVEL	Estimated $75.3K - $95.3K a year
3ede4f9d53075b7c	ED Wallach Search Group	Mechanical Design Engineer	Groton, CT	FEA	ENTRY_LEVEL	Estimated $81.6K - $103K a year
bcb579c34e6040eb	Celtic Engineering	Associate Mechanical Engineer II	Pasadena, CA	FEA	ENTRY_LEVEL	Estimated $82.8K - $105K a year
4d6370e2aa2a6aff	Advanced Micro Devices, Inc.	MTS Packaging Engineer	Austin, TX (East Oak Hill area)	FEA	ENTRY_LEVEL	Estimated $112K - $142K a year
22752ea3e2b0d9e6	Crane Co.	New Product Development Engineer	Conroe, TX	FEA	ENTRY_LEVEL	Estimated $89.4K - $113K a year
e7b4c36b5ed2f90c	Tesla	Electronic Systems Mechanical Engineer, Semi	Palo Alto, CA	FEA	ENTRY_LEVEL	Estimated $106K - $135K a year
a025a00a60f5e5b6	Tool Inc.	Mechanical Engineer I	Marblehead, MA 01945	FEA	ENTRY_LEVEL	Estimated $69.8K - $88.4K a year
2a3732579cdecb58	Phoenix Laser Solutions	Mechanical Engineer	Meadville, PA 16335	FEA	ENTRY_LEVEL	Estimated $65.8K - $83.4K a year
82adc0a96884e28d	Penn State University	Design Engineer	University Park, PA	FEA	ENTRY_LEVEL	NA
b575b650c43bfd6f	AccuPlace	Electrical Engineer	Plantation, FL	FEA	ENTRY_LEVEL	Estimated $62.5K - $79.1K a year
b49abbc92c458e01	AccuPlace	Mechanical Design Engineer	Plantation, FL	FEA	ENTRY_LEVEL	Estimated $60.8K - $77K a year
b4836904b3adfa02	ALUDYNE	Product Engineer - Pairs, France or Munich, Germany	Munich, ND	FEA	ENTRY_LEVEL	NA
ba15caf4875958f5	G.W. Lisk Company	Engineer – Military & Aerospace	Clifton Springs, NY 14432	FEA	ENTRY_LEVEL	$72,000 - $85,000 a year
b6a9e3b45972995a	Kratos Defense	Aerospace/Mechanical Engineer: Hypersonic Test and Evaluation	Huntsville, AL 35801	FEA	ENTRY_LEVEL	Estimated $82.3K - $104K a year
fc2a84cdf2dca599	Tesla	Mechanical Design Engineer, Motors, Drive Systems	Austin, TX	FEA	ENTRY_LEVEL	Estimated $87.5K - $111K a year
65af61f0dca5d9f8	Tesla	Mechanical Design Engineer, Motors, Drive Systems	Palo Alto, CA	FEA	ENTRY_LEVEL	Estimated $102K - $129K a year
be9e13c1627ab846	Clarke Industrial Engineering	Test Engineer	North Kingstown, RI	FEA	ENTRY_LEVEL	Estimated $73.8K - $93.4K a year
8291187b8f5bd48b	JMS Naval Architects	Naval Architect / Marine Engineer	Mystic, CT	FEA	ENTRY_LEVEL	NA
d47f457d65937042	ANDURIL INDUSTRIES	Mechanical Engineer	Atlanta, GA	FEA	ENTRY_LEVEL	$95,200 - $142,800 a year
c31e937391b48d5a	Dan Bolen & Associates	Product Engineer (Pump, Compressor, Valve)	Phoenix, AZ 85034 (Central City area)	FEA	ENTRY_LEVEL	Estimated $81.3K - $103K a year
02e97028fe884721	GITI TIRE USA LTD	Mechanical Engineer	Richburg, SC 29729	FEA	ENTRY_LEVEL	Estimated $68.3K - $86.4K a year
f9a87fc6d01258db	BlazeTech	Combustion and Detonation Engineer	Woburn, MA 01801	FEA	ENTRY_LEVEL	Estimated $92.1K - $117K a year
