8073996e0fcbfdf3	Latham Pool Products, Inc	Composite Engineer	Zephyrhills, FL 33540	FEA	SENIOR_LEVEL	$88,000 - $98,000 a year
353f1b1f555f1500	Fairbanks Morse Defense	Sr Mechanical Engineer	Cincinnati, OH 45233 (Riverside area)	FEA	SENIOR_LEVEL	Estimated $104K - $132K a year
472edb4c039ddc3e	NAL RESEARCH CORP	Mechanical Engineer	Manassas, VA 20109	FEA	SENIOR_LEVEL	Estimated $77.3K - $97.9K a year
d99c5dce600e2ef3	Curtiss-Wright	Senior Mechanical Design Engineer	Portland, OR	FEA	SENIOR_LEVEL	Estimated $88.7K - $112K a year
f61aef76436d77aa	Zachry Group	Sr Mechanical Engineer - Finite Element Analyst (FEA)	Downers Grove, IL	FEA	SENIOR_LEVEL	$79,305.65 - $100,000.00 a year
ad9f8f5028eb6f04	Apple	Sr. Mechanical Engineer (Equipment Design)	Cupertino, CA	FEA	SENIOR_LEVEL	NA
652fe31b4cfba872	Laborie Medical Technologies Corp	Senior Electrical Engineer	Portsmouth, NH 03801	FEA	SENIOR_LEVEL	Estimated $99.3K - $126K a year
aa548fe8d0866a06	MTI	Sr. Design Engineer	Pleasant Prairie, WI 53158	FEA	SENIOR_LEVEL	Estimated $85.3K - $108K a year
6eeb33a400fe8cff	Animax Designs, Inc.	Senior Mechanical Engineer	Nashville, TN 37207	FEA	SENIOR_LEVEL	Estimated $92.6K - $117K a year
32ee10bfbe3ed893	Sem-Sol	Senior Mechanical Engineer	Albuquerque, NM 87107	FEA	SENIOR_LEVEL	Estimated $106K - $134K a year
c3241a12a3637eea	Johnson & Johnson	Sr Product Development Engineer, Surgery	Danvers, MA	FEA	SENIOR_LEVEL	Estimated $105K - $133K a year
adf6c392ee40bdba	Johnson & Johnson	Sr Product Development Engineer II	Danvers, MA	FEA	SENIOR_LEVEL	Estimated $109K - $138K a year
71ceb09bd60813d4	Johnson & Johnson	Principal Product Development Engineer, ECP	Danvers, MA	FEA	SENIOR_LEVEL	Estimated $133K - $169K a year
c0e802d3063bc832	Johnson & Johnson	Senior Product Development Engineer (ECP)	Danvers, MA	FEA	SENIOR_LEVEL	Estimated $102K - $129K a year
3e25a3402153f68e	Johnson & Johnson	Senior Product Development Engineer II (ECP)	Danvers, MA	FEA	SENIOR_LEVEL	Estimated $101K - $127K a year
b7a73e11b95a4c2a	Johnson & Johnson	Senior Product Development Engineer	Danvers, MA	FEA	SENIOR_LEVEL	Estimated $102K - $129K a year
fb6bbf0afce9bd4b	L3Harris Technologies	Scientist, Mechanical Engrg (Thermal Analyst - Plano)	Plano, TX	FEA	SENIOR_LEVEL	NA
d161bf16d9a091f3	Johnson & Johnson	Senior Mechanical Engineer	Santa Clara, CA	FEA	SENIOR_LEVEL	Estimated $130K - $164K a year
7c4ff3a54855bcae	Johnson & Johnson	Senior Product Development Engineer II (ECP)	Danvers, MA	FEA	SENIOR_LEVEL	Estimated $101K - $128K a year
fd6ca07f24446bce	Toyoda Gosei Texas	Paint Engineer	San Antonio, TX 78264	FEA	SENIOR_LEVEL	Estimated $83.8K - $106K a year
f271fae46a75e944	ProTom International Holding Corp	Principal Mechanical Engineer	Hybrid remote in North Reading, MA 01864	FEA	SENIOR_LEVEL	$130,000 - $195,000 a year
359d4e65796ebdfd	Mill	Senior Product Design Engineer	San Bruno, CA	FEA	SENIOR_LEVEL	$138,000 - $180,000 a year
659c501fa01af0e7	Seakeeper Inc	Senior Mechanical Development Engineer	Hybrid remote in Leesport, PA 19533	FEA	SENIOR_LEVEL	Estimated $93.9K - $119K a year
734960373ae30e1e	Southwest Research Institute	RESEARCH ENGINEER - SR. RESEARCH ENGINEER - Spaceflight Mechanical Systems	San Antonio, TX 78238	FEA	SENIOR_LEVEL	NA
a1cf2f8dae2d8c02	Groe Advisors LLC	Sr Principal Mechanical Engineer	Waltham, MA	FEA	SENIOR_LEVEL	From $160,000 a year
6b383dfc1c5ee34b	Columbia Energy	Structural Engineer - Senior Level	Richland, WA 99354	FEA	SENIOR_LEVEL	$90,000 - $140,000 a year
045ffde8c8a7fb3b	Relativity Space	Senior Mechanical Engineer	Long Beach, CA	FEA	SENIOR_LEVEL	$127,000 - $163,000 a year
b35f1159bcc61f89	Southwest Research Institute	LEAD ENGINEER - SR. RESEARCH ENGINEER - Spaceflight Mechanical Systems	San Antonio, TX 78238	FEA	SENIOR_LEVEL	NA
5ea17fac91de353a	CEDENT	Mechanical Engineer	Wilson, NC	FEA	SENIOR_LEVEL	Estimated $85.4K - $108K a year
6f5d07d2438693d9	Recycletek	Senior Lead Mechanical Engineer (PT)	Remote	FEA	SENIOR_LEVEL	Up to $100,000 a year
e85356e3f468e540	Concurrent Technologies Corporation	Senior Magnetics Scientist	Bethesda, MD	FEA	SENIOR_LEVEL	NA
af52c1020fc63020	CECO Environmental	Sr. Engineer, Mechanical	Wexford, PA 15090	FEA	SENIOR_LEVEL	Estimated $94.2K - $119K a year
4c4aeca4a134e48a	Square Robot	Senior MECHANICAL engineer	Marlborough, MA	FEA	SENIOR_LEVEL	Estimated $106K - $134K a year
35b49853d6b7fd93	Weatherford	Senior Project Engineer/ Downhole	Houston, TX 77041	FEA	SENIOR_LEVEL	Estimated $93K - $118K a year
fb73597e8b7369e8	Weatherford	Senior Project Engineer/ Downhole	Houston, TX 77041	FEA	SENIOR_LEVEL	Estimated $93K - $118K a year
f6c1060674a9d745	CECO Environmental	Sr. Engineer, Mechanical	Dallas, TX 75254 (Far North area)	FEA	SENIOR_LEVEL	Estimated $98.2K - $124K a year
a89ecb0d8b3834fd	Amphenol TCS	Senior Product Development Engineer	Hampton, NH	FEA	SENIOR_LEVEL	Estimated $100K - $127K a year
a0c533b0c54556e1	Amphenol Alden Products	Senior Design Engineer	Hybrid remote in Boston, MA	FEA	SENIOR_LEVEL	$90,000 - $120,000 a year
113455f8eae28885	USNC	Senior Mechanical Engineer	Seattle, WA	FEA	SENIOR_LEVEL	$118,800 - $157,700 a year
ff807a709b7c46b3	DuVall Enterprises, LLC	Senior Structural Engineer	Las Vegas, NV 89118 (Spring Valley area)	FEA	SENIOR_LEVEL	$90,000 - $110,000 a year
6f8a9261fbd0f899	Quest Global	Senior Project Engineer - Aero Engines	Indianapolis, IN 46225	FEA	SENIOR_LEVEL	$70,000 - $80,000 a year
658f7580fea237ba	Astrobotic Technology Inc	Senior Structural Engineer- Landers & Spacecraft	Pittsburgh, PA (Strip District area)	FEA	SENIOR_LEVEL	$100,000 - $140,000 a year
96f19db7437bc16f	Pratt & Whitney	Sr Prin Eng, Structrl Engrg - (Hybrid)	East Hartford, CT 06118	FEA	SENIOR_LEVEL	NA
85bc8254787a6ea5	Point Blank Enterprises, Inc.	Chief Engineer	Tempe, AZ 85282	FEA	SENIOR_LEVEL	$160,000 - $200,000 a year
7b628b2719eca301	Apple	iPad Touch HW - Touch EE Engineer	Cupertino, CA	FEA	SENIOR_LEVEL	NA
79d96c29fa93f98d	Sandvik	Sr. Mechanical Engineer	Hybrid remote in Camarillo, CA 93012	FEA	SENIOR_LEVEL	$110,000 - $152,000 a year
8cb553df75f4e8fa	Red Cat Holdings Inc	Senior Mechanical Engineer	South Salt Lake, UT 84115	FEA	SENIOR_LEVEL	$150,000 a year
1cb1ee8333ee0971	CiDRA Minerals Processing	Senior Research and Development Engineer	Windsor, CT	FEA	SENIOR_LEVEL	$110,000 - $130,000 a year
76c02159051ed562	Commtech	Mechanical Engineer	Parsippany, NJ 07054	FEA	SENIOR_LEVEL	$110,000 - $130,000 a year
d6c7d2b9aa2ce214	BARKO	Senior Design Engineer	Superior, WI 54880	FEA	SENIOR_LEVEL	Estimated $80.5K - $102K a year
b2f342df61bef095	Copeland	Senior Design Engineer	Sidney, OH 45365	FEA	SENIOR_LEVEL	$75,000 - $105,000 a year
6cc875c2bfe2ded9	L3Harris Technologies	Senior Specialist, Mechanical Engineering	Fall River, MA	FEA	SENIOR_LEVEL	Estimated $109K - $138K a year
66ffeda1d4b46ce9	Modern Hydrogen	Senior Mechanical Design Engineer	Bothell, WA 98011	FEA	SENIOR_LEVEL	$110,000 - $170,000 a year
1df010a06fe5fa53	RecruitAERO Corporation	Senior Structures Engineer	Bentonville, AR 72712	FEA	SENIOR_LEVEL	Estimated $87.6K - $111K a year
e3e5dd0bbeac8bc0	Caterpillar (SolarTurbine)	SR PRINCIPAL MECHANICAL ENGINEER	San Diego, CA 92127	FEA	SENIOR_LEVEL	Up to $211,471 a year
43f5fa9a195fc42d	Apple	iPad Touch HW - Touch EE Engineer	Austin, TX	FEA	SENIOR_LEVEL	NA
7edde2e1ee47a9cb	Molex	Senior Mechanical Engineer	Grand Blanc, MI 48439	FEA	SENIOR_LEVEL	Estimated $92.8K - $117K a year
15768cbdb9cb53bd	Forward	Design Engineer (Sr.)	San Francisco, CA	FEA	SENIOR_LEVEL	Estimated $129K - $164K a year
7796a4c2e9d6b438	Steneral Consulting	Package Engineer	Hybrid remote in Skillman, NJ	FEA	SENIOR_LEVEL	Estimated $94.4K - $120K a year
0b6eb455551ffc5e	Amphenol TCS	Senior Development Engineer	Hamden, CT	FEA	SENIOR_LEVEL	Estimated $89.4K - $113K a year
ec4bc15456af1ab7	Concurrent Technologies Corporation	Senior Electrochemistry Scientist	Bethesda, MD	FEA	SENIOR_LEVEL	NA
d50b41b65b9539e6	Talent4health	Mechanical Design Engineer	Rochester Hills, MI	FEA	SENIOR_LEVEL	$92,198.73 - $111,035.02 a year
ea8109d981426e3a	Molex	Senior Analog Electrical Design Engineer - Optical Solutions	Fremont, CA 94536	FEA	SENIOR_LEVEL	$120,000 - $180,000 a year
ece7edf8dacde62a	RECARO Automotive North America, Inc.	Global Chief Engineer	Clinton Township, MI 48036	FEA	SENIOR_LEVEL	Estimated $94.5K - $120K a year
9f53329332804639	Nusano	Senior Mechanical Engineer - Targetry	Salt Lake City, UT 84115	FEA	SENIOR_LEVEL	$120,000 - $140,000 a year
b78d0c72bd784e40	GEI Consultants Inc	Project Manager-Structural/Geotechnical Engineer	Hybrid remote in Denver, CO	FEA	SENIOR_LEVEL	$120,000 - $140,000 a year
9ba6486c17ddee35	Leviton Manufacturing	Senior Mechanical Engineer	Melville, NY 11747	FEA	SENIOR_LEVEL	$105,000 - $125,000 a year
5fbb3d3b7f665553	FuelCell Energy	Senior Mechanical Engineer	Danbury, CT	FEA	SENIOR_LEVEL	Estimated $105K - $132K a year
78b04424a605a9e1	JAKTOOL	Senior Mechanical Engineer	Hybrid remote in Cranbury, NJ	FEA	SENIOR_LEVEL	Estimated $101K - $128K a year
de4e10e841589afc	Stryten Energy	Manager, Mechanical Engineering	Alpharetta, GA 30005	FEA	SENIOR_LEVEL	Estimated $111K - $140K a year
a4d8de8fd22128b1	Holtec International	Senior Structural Engineer/Analyst	Camden, NJ 08104	FEA	SENIOR_LEVEL	Estimated $97.1K - $123K a year
09255f0b1211fb6c	Gradient	Sr Mechanical Design Engineer	San Francisco, CA	FEA	SENIOR_LEVEL	Estimated $126K - $159K a year
a24b69ce8978dd86	Commtech	Senior Mechanical Design Engineer	Livingston, NJ 07039	FEA	SENIOR_LEVEL	$75,000 - $85,000 a year
1edc13d4905e7ed8	Leonardo DRS	Senior Mechanical Engineer	Cypress, CA 90630	FEA	SENIOR_LEVEL	$98,288 - $152,593 a year
29efb2cf3a74ca17	Northrop Grumman	Principal Structural Engineer/Sr Principal Structural Engineer – Analysis Engineering	Clearfield, UT	FEA	SENIOR_LEVEL	$112,000 - $168,000 a year
245b9eac1f2d3e98	BECHT	Applied Mechanics Group Lead	Remote	FEA	SENIOR_LEVEL	Estimated $148K - $187K a year
d3253a118e5a57f7	Lockheed Martin Corporation	Solid Rocket Motor Designer Staff/ Orlando FL	Orlando, FL	FEA	SENIOR_LEVEL	Estimated $86.8K - $110K a year
f3b14b544f19a779	Dexcom	Sr Staff Mechanical Engineer	San Diego, CA (Sorrento Valley area)	FEA	SENIOR_LEVEL	$135,100 - $225,100 a year
662d6965d1c0760b	BD	R&D Staff Engineer II	Hybrid remote in Franklin Lakes, NJ	FEA	SENIOR_LEVEL	Estimated $130K - $164K a year
a6cd264f3cce05b7	John Deere	Senior Engineer, Air Exhaust Gas Recirculation Design	Hybrid remote in Waterloo, IA	FEA	SENIOR_LEVEL	Estimated $93.5K - $118K a year
4982b75d099e9792	Oak Ridge National Laboratory	Senior Materials Analyst - Technical Professional	Oak Ridge, TN 37830	FEA	SENIOR_LEVEL	Estimated $91.5K - $116K a year
851b93a1370ef891	Bristol Bay Industrial	Site Engineer	Prudhoe Bay, AK 99734	FEA	SENIOR_LEVEL	Estimated $85.3K - $108K a year
2f9a9128fe90ef93	Hayward Industries	Mechanical Designer	Phoenix, AZ 85043 (Estrella area)	FEA	SENIOR_LEVEL	Estimated $58.8K - $74.5K a year
cac3a7cf0c7466c1	Lockheed Martin	Solid Rocket Motor Designer Sr Staff/ Orlando FL	Orlando, FL 32819 (Florida Center area)	FEA	SENIOR_LEVEL	NA
f4884d2f139fc95d	Amphenol TCS	Senior Product Development Engineer	Etters, PA	FEA	SENIOR_LEVEL	Estimated $78.3K - $99.2K a year
aaab80f854714cb3	Firefly Aerospace	Senior Manufacturing Engineer - Tooling and Fixture Design	Bertram, TX 78605	FEA	SENIOR_LEVEL	Estimated $99.3K - $126K a year
0dfa00973f248492	Aptyx	Senior Mechanical Engineer	Kent, OH	FEA	SENIOR_LEVEL	$80,000 - $100,000 a year
4a914718965f7f8f	Madworks Inc	Senior Research and Development Engineer	Alpharetta, GA 30004	FEA	SENIOR_LEVEL	$115,000 - $150,000 a year
bcee3d32661db6aa	JBT Corporation	Sr. Vehicle Design Engineer (Mechanical)	Chalfont, PA 18914	FEA	SENIOR_LEVEL	NA
d6b957d7ac744609	American Energy Storage Innovations AESI	Principal Mechanical Engineer	Hudson, MA 01749	FEA	SENIOR_LEVEL	Estimated $135K - $170K a year
31942ced44621537	Wisk Aero	Structures, Interior and Passenger System IPT Lead	Mountain View, CA	FEA	SENIOR_LEVEL	$222,311 - $255,530 a year
96385f2a6613433e	Halkey-Roberts Corporation	Senior R&D Project Engineer	Saint Petersburg, FL 33716	FEA	SENIOR_LEVEL	From $100,000 a year
46ca0c0a652e3b98	Intuitive Surgical	Sr Mechanical Engineer Vision RD	Sunnyvale, CA (East Murphy area)	FEA	SENIOR_LEVEL	$115,000 - $194,600 a year
bf2c33fd083eb677	Lockheed Martin Corporation	Solid Rocket Motor Designer Sr Staff/ Orlando FL	Orlando, FL	FEA	SENIOR_LEVEL	Estimated $86.6K - $110K a year
a2eb812f6e28ddbe	Commercial Vehicle Group	Senior Product Design Engineer	Michigan City, IN 46360	FEA	SENIOR_LEVEL	Estimated $74.1K - $93.8K a year
5fbf8e7724199f45	AR Val services	Composite Structural Engineer	Tampa, FL 33602 (Channel District area)	FEA	SENIOR_LEVEL	$48 an hour
58740867fbce8473	GEM Technologies Inc.	Mechanical Engineer	Pittsburgh, PA	FEA	SENIOR_LEVEL	Estimated $92.2K - $117K a year
ae02e36499b03bc2	Quest Defense Systems & Solutions, Inc.	Sr Mechanical Analysis Engineer- Secret Clearance	Cincinnati, OH	FEA	SENIOR_LEVEL	Estimated $81.9K - $104K a year
cec0b5b57c8a56c9	TAI Engineers LLC	Sr. Marine Engineer	Hybrid remote in Houston, TX 77079	FEA	SENIOR_LEVEL	NA
c5acfb9f0a329355	Lockheed Martin	Solid Rocket Motor Designer Staff/ Orlando FL	Orlando, FL 32819 (Florida Center area)	FEA	SENIOR_LEVEL	NA
f4bea078d93b6c47	Q Bio	Senior Mechanical Engineer, Superconducting Magnet	San Carlos, CA	FEA	SENIOR_LEVEL	$160,000 - $180,000 a year
fb9388e868a52145	Merz North America	Principal Mechanical Engineer	Raleigh, NC 27615 (North Raleigh area)	FEA	SENIOR_LEVEL	Estimated $115K - $145K a year
ce906a500083ae84	RCM Engineering	Lead / Principal Mechanical Engineer	Buffalo, NY 14202 (Waterfront area)	FEA	SENIOR_LEVEL	$80,000 - $120,000 a year
bf5b35c77392724e	Nusano	Senior Mechanical Engineer	Salt Lake City, UT 84115	FEA	SENIOR_LEVEL	$120,000 - $150,000 a year
97d3d88f100713fe	Jerry Pittman & Associates Inc	Senior Naval Architect	Mobile, AL	FEA	SENIOR_LEVEL	Up to $51.50 an hour
06a3b70b5cda7726	MTI	Principal Design Engineer	United States	FEA	SENIOR_LEVEL	Estimated $115K - $146K a year
833a4199331a3610	Weatherford	Principal Engineer/ Downhole	Houston, TX 77041	FEA	SENIOR_LEVEL	Estimated $99.5K - $126K a year
3a362faaa3f53a4a	Amphenol TCS	Senior Product Development Engineer	Nashua, NH	FEA	SENIOR_LEVEL	Estimated $102K - $130K a year
c1e69b09d4ea2ee7	DEKA Research & Development	Senior Mechanical Engineer	Manchester, NH 03101	FEA	SENIOR_LEVEL	Estimated $98.8K - $125K a year
254d0ca6d0cb812b	Jacobs	Senior Lead Structural Engineer	Oak Ridge, TN 37831	FEA	SENIOR_LEVEL	Estimated $121K - $153K a year
fc1a7a9f11079d0a	Commonwealth Fusion Systems	Senior Electrical Engineer - Pulsed Power Conversion	Hybrid remote in Devens, MA 01434	FEA	SENIOR_LEVEL	Estimated $127K - $161K a year
eb0956e4604b4894	Alamo Group	Mechanical Engineer (Senior)	New Berlin, WI 53151	FEA	SENIOR_LEVEL	Estimated $84.7K - $107K a year
c25c09c89ceed716	FEA Consulting Engineers	Mechanical (HVAC/Plumbing) Engineer/Project Manager - PE	Henderson, NV 89052 (Westgate area)	FEA	SENIOR_LEVEL	From $75,000 a year
71f0a0d5003a29eb	Intelecox-inc	Lead, Mechanical Engineer (Thermal Analyst)	Fort Wayne, IN 46805 (North Anthony area)	FEA	SENIOR_LEVEL	$100,000 - $185,500 a year
907c02cd717eb284	The Boring Company	Senior Mechanical Engineer	Bastrop, TX 78602	FEA	SENIOR_LEVEL	Estimated $99.6K - $126K a year
3f4e42b0a6c90c32	BARKO	Senior Design Engineer (Attachments)	Superior, WI 54880	FEA	SENIOR_LEVEL	Estimated $87.6K - $111K a year
90d558b90af3e9a3	Wisk Aero	Structures, Interior and Passenger System IPT Lead	Mesa, AZ	FEA	SENIOR_LEVEL	$188,964 - $217,201 a year
58d34262f13305d2	Astrobotic Technology Inc	Mechanical Engineer (II/III/Senior) - Propulsion & Test	Mojave, CA	FEA	SENIOR_LEVEL	$85,000 - $140,000 a year
985f96b1fa11ab6f	Merz North America	Sr Mechanical Engineer	Raleigh, NC 27615 (North Raleigh area)	FEA	SENIOR_LEVEL	Estimated $96.8K - $123K a year
5660301df386e4ab	Halliburton	Mechanical Engineer (Senior - Advisor)	Houston, TX 77032 (IAH - Airport area)	FEA	SENIOR_LEVEL	Estimated $95.4K - $121K a year
0852a3b69d26af0d	Molex	Principal Mechanical Engineer	Conway, AR 72032	FEA	SENIOR_LEVEL	Estimated $139K - $176K a year
793f3800372637b7	Tata Technologies Europe	Senior Electrification Engineer Consultant	Auburn Hills, MI	FEA	SENIOR_LEVEL	Estimated $104K - $131K a year
d9d0c3a4aa0c2099	Tata Technologies	Senior Electrification Engineer Consultant	Auburn Hills, MI	FEA	SENIOR_LEVEL	Estimated $104K - $131K a year
a20858b45e49eb7f	Solar Boy!	Mechanical Engineer	Des Moines, IA 50309 (East Village area)	FEA	SENIOR_LEVEL	$93,000 - $140,000 a year
379dec5a52d5dfd6	Raytheon	Senior Principal Structural Analyst	McKinney, TX 75071	FEA	SENIOR_LEVEL	NA
0d8c9516ac4d7585	Owens Corning	Senior Modeling and Simulation Engineer	Granville, OH 43023	FEA	SENIOR_LEVEL	NA
e3fe1e17e7417ed4	Lear Corporation	Senior Engineer	Southfield, MI 48033	FEA	SENIOR_LEVEL	Estimated $88K - $111K a year
f67285df9b6cc5f7	Apple	Senior Mechanical Engineer ( Equipment Design)	Cupertino, CA	FEA	SENIOR_LEVEL	NA
3ebbda8e27871752	Voith Group	Senior Engineer Balance of Plant (mechanical)	Hybrid remote in York, PA 17408	FEA	SENIOR_LEVEL	$100,000 - $130,000 a year
6751b9e55da011ec	Bechtel	Senior Equipment Stress Engineer	Hybrid remote in Richland, WA	FEA	SENIOR_LEVEL	$105,060 - $182,670 a year
e0c1aa3112378d0b	Advance Services, Inc.	Project Engineer	Galesburg, IL 61401	FEA	SENIOR_LEVEL	$17 an hour
e146e079804a5814	EAGLE TECHNOLOGIES	Lead Mechanical Engineer	Bridgman, MI	FEA	SENIOR_LEVEL	Estimated $93.9K - $119K a year
575650680a933b70	Riverhawk	Senior Mechanical Engineer	New Hartford, NY 13413	FEA	SENIOR_LEVEL	$80,000 - $100,000 a year
d9971050ccb07d3a	TARGAN Inc	Sr. Director of Engineering, Commercialization Engineering	Morrisville, NC 27560	FEA	SENIOR_LEVEL	Estimated $103K - $130K a year
bb8e0c5c9ada2ff8	Apple	Senior Optical Integration Engineer	Cupertino, CA	FEA	SENIOR_LEVEL	NA
6cb00a2af3429ade	Design Hire, LLC	Sr. Mechanical Engineer	Butte, MT	FEA	SENIOR_LEVEL	$80,000 - $120,000 a year
a66448f0421be3db	Honda Aircraft Company	Senior Stress Engineer	Greensboro, NC 27410	FEA	SENIOR_LEVEL	Estimated $102K - $129K a year
4a9da540dd69fad1	Hussey Seating Company	Sr. Applications Engineer	North Berwick, ME 03906	FEA	SENIOR_LEVEL	Estimated $87.1K - $110K a year
5ef54ab545209f28	Advanced Cooling Technologies, Inc.	Senior Engineer Product Development	Lancaster, PA 17601 (East Side area)	FEA	SENIOR_LEVEL	Estimated $91.5K - $116K a year
fbdd42f5c704c038	Avanos	Sr. R&D Engineer (5484)	Alpharetta, GA	FEA	SENIOR_LEVEL	Estimated $101K - $128K a year
fe2c9bc06dc26c89	Oceaneering	Staff Structural Engineer	Hanover, MD	FEA	SENIOR_LEVEL	Estimated $138K - $174K a year
75e595ac968c77a8	Axcelis Technologies Inc.	Senior Mechanical Engineer	Beverly, MA 01915	FEA	SENIOR_LEVEL	Estimated $101K - $128K a year
bc7e55d2c841e8d1	Mertz Manufacturing, Inc.	Senior Mechanical Engineer	Ponca City, OK 74601	FEA	SENIOR_LEVEL	Estimated $91.4K - $116K a year
d4f6b041167209e5	MiTek Inc.	Senior Mechanical Engineer | Machinery Design (	Saint Charles, MO 63301	FEA	SENIOR_LEVEL	NA
3fd258a17b2e2502	Tetra Tech	Senior Structural Engineer	Pittsburgh, PA	FEA	SENIOR_LEVEL	Estimated $108K - $137K a year
57efead4c210c3ca	JDCONOR	Sr. Project Engineer	Syracuse, NY	FEA	SENIOR_LEVEL	$95,000 - $120,000 a year
431e83d57fdf63e0	Teradyne	Senior Mechanical Engineer	Agoura Hills, CA (West Office District area)	FEA	SENIOR_LEVEL	Estimated $124K - $157K a year
0befc59dbebdff3e	S&S Worldwide Inc.	Sr. Mechanical Engineer	Logan, UT 84341	FEA	SENIOR_LEVEL	Estimated $90.4K - $114K a year
a1c230bc1354c07e	Triumph Group	Senior Design Engineer, Aerospace Hydraulics	Redmond, WA 98053	FEA	SENIOR_LEVEL	$127,400 - $191,000 a year
18e1cd875502a51a	Commonwealth Fusion Systems	Senior Electrical Engineer - Motor Generator System	Hybrid remote in Devens, MA 01434	FEA	SENIOR_LEVEL	Estimated $131K - $166K a year
8c6fe29ae1a64b22	Astra	Senior Mechanical Engineer, Ground Systems Structures	Alameda, CA 94501 (Alameda Point area)	FEA	SENIOR_LEVEL	$120,000 - $165,000 a year
708eb2faccd6a648	Molex	Senior Mechanical Engineer - Optical Solutions	Fremont, CA 94536	FEA	SENIOR_LEVEL	$120,000 - $170,000 a year
0c98ed2d8fa6a08c	Commercial Metals Company	Structural Engineer - Relocation Assistance is offered	Suwanee, GA 30024	FEA	SENIOR_LEVEL	$90,000 - $110,000 a year
e96ed543e823f767	Wellbore Integrity Solutions LLC	Senior Mechanical Engineer	Houston, TX 77073	FEA	SENIOR_LEVEL	Estimated $108K - $137K a year
3aca163e579a2403	Triumph Group	Structural/FEA Engineer	West Hartford, CT 06110	FEA	SENIOR_LEVEL	NA
ee4ed19e5fc805e7	Capgemini	Lead Mechanical & Physical Engineer - Metafunction leader BCI	Auburn Hills, MI	FEA	SENIOR_LEVEL	Estimated $119K - $150K a year
24b1b901fef9bc58	Sanmina Corporation	Mechanical Design Engineer	Huntsville, AL 35803	FEA	SENIOR_LEVEL	Estimated $80K - $101K a year
1976c66a60106550	EchoStar	Sr Mechanical Design Engineer - Aviation	Germantown, MD	FEA	SENIOR_LEVEL	NA
ea95d5bac077ad9a	Trojan Battery	Sr. Mechanical Design Engineer	Horsham, PA	FEA	SENIOR_LEVEL	Estimated $102K - $130K a year
f8bd1909e09bd164	Talent Search PRO	Lead, Mechanical Engineer with Thermal Vacuum Testing/SW Exp	Fort Wayne, IN	FEA	SENIOR_LEVEL	Estimated $113K - $143K a year
2ac305504d3a3602	Health Talent Pro	Lead, Mechanical Engineer (Fort Wayne - Thermal) with Active Secret Clearance	Fort Wayne, IN	FEA	SENIOR_LEVEL	Estimated $86.3K - $109K a year
83ed5e08a1a3d5e9	Birdon America, Inc.	Naval Architect - Senior	Elmwood, LA 70123	FEA	SENIOR_LEVEL	$121,232 - $147,270 a year
86523dd667626fb1	Overhead Door Corporation	Senior Mechanical Engineer	Dallas, TX (West Dallas area)	FEA	SENIOR_LEVEL	Estimated $95.3K - $121K a year
962ed768cd6701be	Axiom Space	Senior Staff Mechanical Engineer	Webster, TX 77598	FEA	SENIOR_LEVEL	Estimated $136K - $172K a year
a21efc5ca9fb06e5	Molex	Principal Mechanical Engineer	Lisle, IL 60532	FEA	SENIOR_LEVEL	Estimated $137K - $173K a year
864374c26eace8f0	Tesla	Sr. Materials Engineer, Solar	Fremont, CA	FEA	SENIOR_LEVEL	Estimated $119K - $151K a year
23f6683c7ae1f217	Techtronic Industries Power Equipment	Process Simulation Engineering Manager, Outdoor Product Group	Anderson, SC 29621	FEA	SENIOR_LEVEL	Estimated $98.6K - $125K a year
