8073996e0fcbfdf3	Latham Pool Products, Inc	Composite Engineer	Zephyrhills, FL 33540	FEA	SENIOR_LEVEL	$88,000 - $98,000 a year
b3232deae0245955	Honeywell	Lead Computational Scientist	Des Plaines, IL 60016	FEA	SENIOR_LEVEL	NA
761f1c63ff2927f3	BOEING	Structural Analysis Engineer (Mid-Level, Senior, Lead)	Long Beach, CA	FEA	SENIOR_LEVEL	Estimated $130K - $165K a year
5d0dd14ed04f9718	Advanced Cooling Technologies, Inc.	Lead Engineer	York, PA 17406	FEA	SENIOR_LEVEL	Estimated $110K - $139K a year
f17ace133d14dd78	Gulfstream Aerospace Corporation	Stress Analyst Engineer Technical Specialist III - Appleton, WI	Appleton, WI	FEA	SENIOR_LEVEL	Estimated $123K - $156K a year
525ef857f1d3a492	Mainspring Energy, Inc.	Mechanical Design Engineer (Senior to Staff) – Generator Hardware	Menlo Park, CA 94025	FEA	SENIOR_LEVEL	$105,000 - $185,000 a year
945fe0cc96e10c1d	Avanos	Sr. R&D Engineer	Idaho	FEA	SENIOR_LEVEL	Estimated $104K - $132K a year
abcd66ab601de2d7	Tekskills	Catia V5 Design Engineer	Red Oak, TX 75154	FEA	SENIOR_LEVEL	Estimated $92.1K - $117K a year
47421b7bc08235a6	L3Harris Technologies	Lead, Thermal Engineer	Fort Wayne, IN 46818	FEA	SENIOR_LEVEL	Estimated $113K - $144K a year
bfac6ab4cfbbc678	OmniOn Power	DC/DC Senior Power Electronics Engineer – Hardware Design (Low Voltage)	Plano, TX 75074	FEA	SENIOR_LEVEL	Estimated $106K - $135K a year
60fb8ff09eab1d8b	Energizer	Senior Product Development Engineer	Vandalia, OH 45377	FEA	SENIOR_LEVEL	Estimated $87.1K - $110K a year
59743fe05b064132	L3Harris Technologies	Lead Mechanical Engineer ( Thermal)	Salt Lake City, UT	FEA	SENIOR_LEVEL	Estimated $131K - $166K a year
66d7049cb8ce0b4e	Aigen	Senior Mechanical Engineer	Kirkland, WA	FEA	SENIOR_LEVEL	$120,000 - $140,000 a year
ed97913d7af3c603	Air Products	Rotoflow – Senior Principal Mechanical Design Engineer	Bethlehem, PA	FEA	SENIOR_LEVEL	Estimated $145K - $184K a year
392bcc65015262ff	GIW INDUSTRIES, INC.	Senior Engineer Team Leader I	Grovetown, GA 30813	FEA	SENIOR_LEVEL	Estimated $82.7K - $105K a year
cf2655dcc6d6ea4b	Sanden International (U.S.A.), Inc.	Sr Mechanical Engineer	Plymouth, MI 48170	FEA	SENIOR_LEVEL	Estimated $99.1K - $125K a year
2f3b824b0e635a4e	L3Harris Technologies	Senior Specialist, Mechanical Engineer	San Diego, CA	FEA	SENIOR_LEVEL	Estimated $120K - $152K a year
3575cecd838664a0	Roush	Senior Defense Mechanical Engineer	Troy, MI 48083	FEA	SENIOR_LEVEL	NA
486fe8ff368157fc	Jacobs	Senior Machine Design Engineer	Bingham Farms, MI 48025	FEA	SENIOR_LEVEL	Estimated $114K - $145K a year
577614fbac226d23	Northrop Grumman	Sr. Principal Mechanical Systems Engineer - Top Secret	Annapolis, MD 21409	FEA	SENIOR_LEVEL	$123,800 - $185,800 a year
ab3e81526f41f497	Madworks Inc	Senior R&D Engineer	Alpharetta, GA 30004	FEA	SENIOR_LEVEL	$115,000 - $150,000 a year
e485c6c49d510e8f	L3Harris Technologies	Senior Specialist, Thermal Engineer (Active Secret Required)	Fort Wayne, IN 46818	FEA	SENIOR_LEVEL	Estimated $100K - $127K a year
a848170e5195e713	Tekskills	Senior Design Engineer	Red Oak, TX 75154	FEA	SENIOR_LEVEL	Estimated $109K - $138K a year
a727e455dd0cda2a	Sanden International (U.S.A.), Inc.	Sr Mechanical Engineer	Wylie, TX 75098	FEA	SENIOR_LEVEL	Estimated $104K - $132K a year
c1c04276852dfffa	Pratt & Whitney	Hot Section Engineering Sr Structures Eng (Onsite)	East Hartford, CT 06118	FEA	SENIOR_LEVEL	NA
409f87c6c86a3b4f	Voyager Space Holdings	Mechanical Engineer, Valley Tech Systems	Folsom, CA 95630	FEA	SENIOR_LEVEL	$132,000 - $257,600 a year
7cf68f366ad88d5c	Mach Industries	Senior Mechanical Engineer	Austin, TX	FEA	SENIOR_LEVEL	$120,000 - $180,000 a year
419c0fc0629b8e06	Leidos	Senior Mechanical Engineer	Albuquerque, NM 87106 (University Hts area)	FEA	SENIOR_LEVEL	$118,300 - $213,850 a year
72e6081e32cd6c95	Valley Tech Systems, Inc	Senior Mechanical Engineer (Aerospace)	Reno, NV 89502 (East Reno area)	FEA	SENIOR_LEVEL	Estimated $137K - $173K a year
327023e34e8478b1	Sierra Space	Sr. Mechanical Engineer (Spacecraft Structures)	Louisville, CO	FEA	SENIOR_LEVEL	$120,552.10 - $180,828.16 a year
88e812ab4d7466b6	Raytheon Research Center	Senior Engineer - Thermodynamic Systems	East Hartford, CT 06118	FEA	SENIOR_LEVEL	NA
2b3ba66ece542a32	Vermeer Corporation	Senior Engineer - Simulation and Analysis	Hybrid remote in Pella, IA	FEA	SENIOR_LEVEL	Estimated $93.6K - $118K a year
ab7404b0a400dc92	HermanMiller	Product Innovation Sr. Engineer	Holland, MI 49423	FEA	SENIOR_LEVEL	Estimated $84.8K - $107K a year
6b1b5647023a9096	Air Products	Piping Stress Engineer	Allentown, PA	FEA	SENIOR_LEVEL	Estimated $80.2K - $102K a year
930d87e71fa4205a	Wilwood Engineering	Senior Mechanical Engineer	Camarillo, CA 93012	FEA	SENIOR_LEVEL	$75,000 - $125,000 a year
41116f909119a2d3	CIRCOR	Senior Project Engineer (Motors)	Corona, CA	FEA	SENIOR_LEVEL	$108,000 - $136,000 a year
4cbfcf7f1b788510	MS Technology, Inc.	Sr. Structural Engineer	Oak Ridge, TN 37830	FEA	SENIOR_LEVEL	Estimated $96.3K - $122K a year
659996659f37d475	Marotta Controls, Inc.	Staff Engineer, Mechanical (PAS)	Parsippany, NJ 07054	FEA	SENIOR_LEVEL	Estimated $109K - $138K a year
8419892dd0980a21	SAFE, A Point Blank Company	Chief Engineer	Tempe, AZ 85282	FEA	SENIOR_LEVEL	Estimated $109K - $138K a year
953c6b90dc561264	Vecarius	Experienced Mechanical Engineer	Boston, MA	FEA	SENIOR_LEVEL	Estimated $110K - $139K a year
ca4d9cd5a83601e3	Valley Tech Systems, Inc	Senior Mechanical Engineer (Aerospace)	Folsom, CA 95630	FEA	SENIOR_LEVEL	$132,000 - $257,600 a year
cb5be7a032633ce6	Southwest Research Institute	LEAD ENGINEER - SR. RESEARCH ENGINEER - Project Engineer/Fabrication	San Antonio, TX 78238	FEA	SENIOR_LEVEL	NA
205d3d7457bfacc9	EnergySolutions	Senior Civil/Structural Engineer	Harrisburg, PA	FEA	SENIOR_LEVEL	Estimated $101K - $128K a year
1c3162913344f3fc	IMRIS	Sr. Mechanical Engineer	Hybrid remote in Chaska, MN 55318	FEA	SENIOR_LEVEL	Estimated $103K - $130K a year
0ff9931ea3f7cc7a	Southwest Research Institute	LEAD ENGINEER - SR. RESEARCH ENGINEER - Subsea Stress & Fatigue Analysis	San Antonio, TX 78238	FEA	SENIOR_LEVEL	NA
2263eec60f229bae	Regal Rexnord	Design Engineer III	Milwaukee, WI	FEA	SENIOR_LEVEL	NA
62a6d208120d2322	Birdon America, Inc.	Mechanical Engineer Senior	Elmwood, LA 70123	FEA	SENIOR_LEVEL	$118,850 - $130,000 a year
43cb06e81808920d	CHA Consulting, Inc.	Senior Structural Bridge Engineer	Hybrid remote in Hartford, CT	FEA	SENIOR_LEVEL	Estimated $86.2K - $109K a year
be9ae8e227498de4	Honeywell	Computational Chemist - Sr Advanced R&D Engineer / Scientist	Des Plaines, IL 60016	FEA	SENIOR_LEVEL	NA
9074baf97e6c2495	BARKO	Senior Design Engineer	Superior, WI 54880	FEA	SENIOR_LEVEL	Estimated $87.6K - $111K a year
ddca9b3aa18db2b4	Loop Genomics	Staff Optomechanical Engineer	San Diego, CA	FEA	SENIOR_LEVEL	$125,800 - $165,267 a year
e4613bf206b02784	USNC	Principal Aerospace Engineer	Remote	FEA	SENIOR_LEVEL	$132,000 - $176,000 a year
e6ac7854f93e2b60	Element Biosciences	Staff Optomechanical Engineer	San Diego, CA	FEA	SENIOR_LEVEL	$125,800 - $165,267 a year
7957a97134e770e2	Inteva Products, LLC	Sr. Product Engineer Door Systems	Troy, MI 48084	FEA	SENIOR_LEVEL	Estimated $87.4K - $111K a year
85d5e641e39ea2d3	Hexagon Purus ASA	Principal Engineer	Westminster, CO	FEA	SENIOR_LEVEL	Estimated $123K - $155K a year
9311d13c74fb32ac	Firefly Aerospace	Propulsion Chief Engineer	Cedar Park, TX 78613	FEA	SENIOR_LEVEL	Estimated $133K - $168K a year
06d96e8475644057	Greene Tweed	Plastics Design and Development Research Engineer	Kulpsville, PA	FEA	SENIOR_LEVEL	NA
86fa7ae9399dec1a	GILLIG	Senior Stress Analyst Engineer	Livermore, CA 94551	FEA	SENIOR_LEVEL	$75,000 - $275,000 a year
cd309fad3f27c2c7	Prefix Corporation	Sr. Engineer	Rochester Hills, MI 48307	FEA	SENIOR_LEVEL	Estimated $91.8K - $116K a year
03277150dce2b6e1	Verus Research	Senior Mechanical Engineer	Albuquerque, NM 87110 (Uptown area)	FEA	SENIOR_LEVEL	$140,000 - $180,000 a year
a2024592cdcb23c2	Boeing	Structural Analysis Engineer 4 (contract)	Houston, TX 77058 (Pasadena area)	FEA	SENIOR_LEVEL	Estimated $121K - $154K a year
648b8d672d968afc	Pratt Miller	Senior Design Engineer	Hybrid remote in New Hudson, MI	FEA	SENIOR_LEVEL	Estimated $104K - $131K a year
b83b6f1d70fbf4a3	CACI	Senior Mechanical Engineer	Florham Park, NJ 07932	FEA	SENIOR_LEVEL	NA
09c643b1bbc6036a	WET Design	Sr. Mechanical Engineer – Chassis and Suspension	Burbank, CA	FEA	SENIOR_LEVEL	Estimated $114K - $144K a year
03929b6b54ddfe87	Flowserve Corporation	Senior Product Engineer	Cookeville, TN 38502	FEA	SENIOR_LEVEL	Estimated $110K - $139K a year
428675bd1c486abf	Archer	Senior Mechanical Engineer, Battery	San Jose, CA	FEA	SENIOR_LEVEL	$134,000 - $168,000 a year
ba00c0b1b451499c	Albers Aerospace	Senior Mechanical Engineer	McKinney, TX 75069	FEA	SENIOR_LEVEL	$90,000 - $135,000 a year
ca8d14e275f88f5f	Altair Engineering	Senior Solutions Engineer – GTT Structures	Troy, MI 48083	FEA	SENIOR_LEVEL	Estimated $95.1K - $120K a year
80e3a40cf4f60a84	Altair Engineering	Senior Solutions Engineer – GTT Structures	Troy, MI 48083	FEA	SENIOR_LEVEL	Estimated $95.1K - $120K a year
b08fe2d8cc36acb5	Austal USA	Mechanical Engineering Lead	Mobile, AL (North Industrial Area area)	FEA	SENIOR_LEVEL	Estimated $96.2K - $122K a year
da3e1ca116928b1a	Pratt & Whitney	Senior Manager - Military Composites (Hybrid)	Middletown, CT	FEA	SENIOR_LEVEL	NA
ec803491aee682d3	Raytheon	Senior Principal Mechanical Engineer	Springfield, VA 22150	FEA	SENIOR_LEVEL	NA
678da18f744d3d6c	Atec, Inc.	Senior Mechanical Engineer	Stafford, TX	FEA	SENIOR_LEVEL	Estimated $111K - $140K a year
a7ac330e12f9b81c	Tesla	Sr. CAE Analysis Engineer, MultiPhysics, Semi	Fremont, CA	FEA	SENIOR_LEVEL	Estimated $115K - $146K a year
b6790f4cd610eff4	Magna International Inc.	Senior CAD / FEA Engineer	Troy, MI 48083	FEA	SENIOR_LEVEL	Estimated $92.5K - $117K a year
025d8e5e88fd4260	Subsea 7	Principal Engineer	Houston, TX 77041 (Spring Branch area)	FEA	SENIOR_LEVEL	Estimated $105K - $134K a year
215221b4ccaba63c	VoidForm Products	Vice President of Engineering	Fort Worth, TX 76119 (Carver Heights East area)	FEA	SENIOR_LEVEL	From $175,000 a year
0f5ac547b8ee0a43	Joby Aviation	Senior Tool Design Engineer	Marina, CA 93933	FEA	SENIOR_LEVEL	$89,800 - $150,400 a year
7d5b89748b57e47a	Pratt & Whitney	Hot Section Structures Senior Principal Engineer	East Hartford, CT 06118	FEA	SENIOR_LEVEL	NA
788c592d4363628b	Astra	Senior Structural Analyst	Sunnyvale, CA	FEA	SENIOR_LEVEL	$142,000 - $185,000 a year
0bc7e3d84fe88616	Midrex Technologies Inc	Senior Mechanical Engineer	Charlotte, NC 28208 (Eagle Lake area)	FEA	SENIOR_LEVEL	Estimated $98.9K - $125K a year
7cc46429925f95fc	Generac Power Systems	Senior Staff Engineer-High Voltage Battery	Waukesha, WI 53188	FEA	SENIOR_LEVEL	Estimated $108K - $136K a year
20bfeb95d0d21f2e	Collins Aerospace	Sr Certification Engineer - Onsite	Medley, FL	FEA	SENIOR_LEVEL	NA
86b5f2706e135edb	Particle Measuring Systems	Senior Mechanical Engineer	Boulder, CO 80301	FEA	SENIOR_LEVEL	$110,000 a year
337e3f36865721f1	Rotex	Sr. Mechanical Design Engineer	Cincinnati, OH	FEA	SENIOR_LEVEL	Estimated $84.7K - $107K a year
292edf9ea1274102	HII	ENGINEER STRUCTURAL 4	Newport News, VA	FEA	SENIOR_LEVEL	Estimated $120K - $152K a year
9a1334d7d97e7899	Techspace Solutions	Senior Design Engineer	Red Oak, TX 75154	FEA	SENIOR_LEVEL	Estimated $106K - $134K a year
ea36fde7dd9243b8	HII	ENGINEER STRUCTURAL 4	Newport News, VA	FEA	SENIOR_LEVEL	NA
a058c7c64adfc002	Fermilab	Sr. Mechanical Thermal Fluids Engineer	Batavia, IL 60510	FEA	SENIOR_LEVEL	Estimated $102K - $130K a year
3da4de8cae298f18	TAI Engineers LLC	Sr. Marine Engineer	Hybrid remote in New Orleans, LA 70122	FEA	SENIOR_LEVEL	NA
ce00c8bede9e4376	Northrop Grumman	Staff Mechanical Engineer	Melbourne, FL	FEA	SENIOR_LEVEL	$126,100 - $189,100 a year
506884713f298d1c	Mitsubishi Logisnext Americas Inc	Senior Design Engineer, Mechanical	Marengo, IL 60152	FEA	SENIOR_LEVEL	Estimated $104K - $131K a year
ba4f2a1c0a4c3275	Monolithic Power Systems	Sr. Power Module Design Engineer	San Jose, CA 95119 (Santa Teresa area)	FEA	SENIOR_LEVEL	Estimated $149K - $188K a year
cbb17d5a78c185e7	Sonoco	Senior Project Engineer	Montgomeryville, PA 18936	FEA	SENIOR_LEVEL	NA
7d2be54db9f52bf7	Tonal	Senior Mechanical Engineer HYBRID — FULL-TIMESAN FRANCISCO, CA	San Francisco, CA	FEA	SENIOR_LEVEL	$156,000 - $169,000 a year
722ab22c2304e175	Simu Tech Group	Senior Staff Engineer - Location: Flexible	Remote in United States	FEA	SENIOR_LEVEL	$80,000 - $130,000 a year
5507164b9758f264	Northrop Grumman	Chief Test Facility Engineer	Sunnyvale, CA 94086 (West Murphy area)	FEA	SENIOR_LEVEL	$161,000 - $241,400 a year
325170d9e1f42ef3	Worthington Industries	Sr Project Engineer - ASME	West Warwick, RI 02818	FEA	SENIOR_LEVEL	Estimated $90.6K - $115K a year
0577344397da31c7	Northrop Grumman	Senior Principal Mechanical Engineer TS/SCI	East Hartford, CT	FEA	SENIOR_LEVEL	$117,700 - $176,500 a year
2ec63828ec08028e	Copeland	Senior Design Engineer	Sidney, OH	FEA	SENIOR_LEVEL	Estimated $102K - $129K a year
e0a2bcc420c90b1e	Lovesac Company	Sr. Product Engineer	United States	FEA	SENIOR_LEVEL	$95,000 - $130,000 a year
3858143bc9e0bf73	Northrop Grumman	Sr Principal Engineer Propulsion	Elkton, MD 21921	FEA	SENIOR_LEVEL	$123,800 - $185,800 a year
0a1b8aab4fe5d2f9	RFA Engineering	Senior Mechanical Design Engineer	Shawano, WI 54166	FEA	SENIOR_LEVEL	$90,000 - $120,000 a year
f3334cb957bb18df	Laborie Medical Technologies Corp	Senior Mechanical Engineer	Portsmouth, NH 03801	FEA	SENIOR_LEVEL	Estimated $90.7K - $115K a year
2a7dc61c502aecfe	Northrop Grumman	Principal / Sr Principal Engineer Structural	Goleta, CA	FEA	SENIOR_LEVEL	$104,600 - $157,000 a year
eb81632172ec3533	Carrier	Design Manufacturing Engineer - Air Management Systems	East Syracuse, NY 13057	FEA	SENIOR_LEVEL	$71,500 - $125,500 a year
90457f0933d3ecdf	Click Bond Inc	Senior Design Engineer	Carson City, NV 89706	FEA	SENIOR_LEVEL	Estimated $103K - $130K a year
f3f8b6c50c675171	Pulsafeeder, Inc., a unit of IDEX Corporation	NPD Lead Engineer	Rochester, NY 14623	FEA	SENIOR_LEVEL	$105,000 - $115,000 a year
d5136f000a052764	Jacobs	Mechanical Engineering Manager for Airborne Products	Severn, MD 21144	FEA	SENIOR_LEVEL	Estimated $138K - $174K a year
10ea4130e134158f	Lovesac Company	Sr. Product Engineer	Saint George, UT 84770	FEA	SENIOR_LEVEL	$95,000 - $130,000 a year
e6e3396e8b1f8242	AES Corporation	Senior Robotics Mechanical Engineer, Solar Innovation	Rochester, NY	FEA	SENIOR_LEVEL	NA
68cea47ec225002b	Rondo Energy	Senior Structural Engineer, R&D	Houston, TX	FEA	SENIOR_LEVEL	Estimated $121K - $154K a year
fb9638e6252e8c4b	Phase Four	Senior Propulsion Systems Engineer	Hawthorne, CA	FEA	SENIOR_LEVEL	$140,000 - $170,000 a year
4e3cad2f4fb9ae3c	Miso Robotics	Sr. Mechanical Engineer	Pasadena, CA 91101	FEA	SENIOR_LEVEL	$100,000 - $150,000 a year
b6e55fc76dafb532	Sargent Aerospace & Defense, LLC	Project Engineer V - Aerospace (PROJE004069)	Tucson, AZ 85743	FEA	SENIOR_LEVEL	Estimated $97.7K - $124K a year
444f492daf5b33df	Mitsubishi Logisnext Americas Inc	Senior Design Engineer, Mechanical	Houston, TX 77043 (Spring Branch area)	FEA	SENIOR_LEVEL	Estimated $107K - $135K a year
7df139b4f127942d	Caterpillar	Senior Engineer - Peoria, IL	Peoria, IL	FEA	SENIOR_LEVEL	Estimated $90.6K - $115K a year
4095819292f76682	Jerry Pittman & Associates Inc	Naval Architect	Panama City, FL	FEA	SENIOR_LEVEL	$44 - $55 an hour
c9af04a497eff169	Cirrus Aircraft	Stress Engineer Senior or Staff	Duluth, MN 55811 (Duluth International Airport area)	FEA	SENIOR_LEVEL	Estimated $108K - $137K a year
dd3b128e4b63d528	Lennox International	Sr. VAVE Engineer	Hybrid remote in Stone Mountain, GA 30087	FEA	SENIOR_LEVEL	$88,000 - $115,000 a year
7d6b2ad273d8e054	HarveyNash	Mechanical Engineer	Parsippany, NJ 07054	FEA	SENIOR_LEVEL	$50 - $85 an hour
395fb13e07348416	Relativity Space	Senior Propulsion Design Engineer	Long Beach, CA	FEA	SENIOR_LEVEL	$127,000 - $163,000 a year
d2d2d6a4400e7bc2	Anvil Corporation	Sr. Mechanical Engineer - Equipment Specialist	Billings, MT 59101	FEA	SENIOR_LEVEL	$113,000 - $145,000 a year
58de5578bb346df6	Stellantis	Subject Matter Expert (SME) -- Power Electronics Hardware Validation	Auburn Hills, MI 48326	FEA	SENIOR_LEVEL	Estimated $110K - $140K a year
ca4aac240ad45657	Carrier	Sound and Vibration Engineer	Indianapolis, IN 46231 (Chapel Hill-Ben Davis area)	FEA	SENIOR_LEVEL	Estimated $104K - $131K a year
9ae6c0d3b94a89ca	Zero Zone, Inc.	Project Engineer	North Prairie, WI	FEA	SENIOR_LEVEL	Estimated $77.7K - $98.3K a year
979137460b115d42	Craig Technologies	Sr Eng II – Sr Equipment Stress Engineer NSE	Richland, WA 99354	FEA	SENIOR_LEVEL	$83,000 - $129,500 a year
dc71ad55a10156c6	Relativity Space	Senior Structural Analysis Engineer - Tools & Methods	Long Beach, CA	FEA	SENIOR_LEVEL	$127,000 - $163,000 a year
cc1ac05cefd00f46	Kratos Defense	Heat Transfer Senior Engineer	Jupiter, FL 33458	FEA	SENIOR_LEVEL	Estimated $115K - $146K a year
c2a2f4a45d13450d	Craig Technologies	Sr Eng II – SR Equipment Stress Engineer	Richland, WA 99354	FEA	SENIOR_LEVEL	$83,000 - $129,500 a year
74e9335409ab1db3	RSA Engineered Products, LLC	Project Engineer II	Simi Valley, CA 93065	FEA	SENIOR_LEVEL	$64,480 - $131,300 a year
1a503100d3e7add7	Kratos Defense	Heat Transfer Engineer Senior	Jupiter, FL 33458	FEA	SENIOR_LEVEL	Estimated $122K - $155K a year
ca223613924f2669	Relativity Space	Staff Propulsion Design Engineer	Long Beach, CA	FEA	SENIOR_LEVEL	$150,000 - $194,000 a year
b8964931ba14ddd1	Rondo Energy	Senior Systems Design Engineer	Alameda, CA	FEA	SENIOR_LEVEL	$170,000 - $190,000 a year
a288b687ea34d3d8	CEDENT	Senior Mechanical Engineer	Franklin Lakes, NJ	FEA	SENIOR_LEVEL	Estimated $103K - $130K a year
7dc06869ab6c8b74	Midrex Technologies Inc	Senior Mechanical Engineer	Charlotte, NC 28208 (Eagle Lake area)	FEA	SENIOR_LEVEL	Estimated $98.9K - $125K a year
58ee86d6b1b37978	Climate Robotics	Senior Mechanical Engineer	Houston, TX	FEA	SENIOR_LEVEL	Estimated $113K - $143K a year
70c61808c2d33736	Rondo Energy	Senior Structural Engineer, R&D	Alameda, CA	FEA	SENIOR_LEVEL	$180,000 - $220,000 a year
f8a9f8ff2668e030	Kohler	Senior Staff Engineer, Faucets Product Engineering	Hybrid remote in Kohler, WI 53044	FEA	SENIOR_LEVEL	$110,050 - $140,200 a year
eb49f9096bc600a6	Relativity Space	Staff Propulsion Design Engineer	Long Beach, CA	FEA	SENIOR_LEVEL	$150,000 - $194,000 a year
a440fe9544da8ceb	Meta	AR/VR Product Design Engineering Lead, Reality Labs	Sunnyvale, CA 94089 (Lakewood area)	FEA	SENIOR_LEVEL	$196,000 - $269,000 a year
4b8e4b7a36166fe5	Kaman	Applications Engineer II	Foothill Ranch, CA 92610	FEA	SENIOR_LEVEL	$90,000 - $115,000 a year
1a2539680c07d107	Arthrex	Engineer Sr II - Mechanical - Medical Devices	Santa Barbara, CA 93111	FEA	SENIOR_LEVEL	$17 an hour
07b186b18c841319	NMG Aerospace	Senior Product Design Engineer - Valves/Pneumatics/Hydraulics/Solenoids	Stow, OH 44224	FEA	SENIOR_LEVEL	Estimated $96.5K - $122K a year
89ba8e46946b3ee6	V Soft Consulting	Senior Project Engineer	Appleton, WI 54911 (Downtown area)	FEA	SENIOR_LEVEL	$50 - $53 an hour
d786a1bfc5b41d69	TTI Floor Care North America	Sr. Project Engineer	Charlotte, NC 28262 (Mineral Springs-Rumble Road area)	FEA	SENIOR_LEVEL	Estimated $94.2K - $119K a year
a4cb5c991ed5353a	Pyka	Senior Mechanical Design Engineer	Oakland, CA	FEA	SENIOR_LEVEL	$130,000 - $160,000 a year
c26308a74c892494	Pyka	Senior Mechanical Design Engineer — Electric Powertrain System	Oakland, CA	FEA	SENIOR_LEVEL	$130,000 - $160,000 a year
8d5aa94690525b3c	Machine Solution Providers, LLC	Mechanical Design Engineer	Downers Grove, IL 60515	FEA	SENIOR_LEVEL	$72,000 - $95,000 a year
a611d780ddd418bc	Ohmiq Inc	Senior Mechanical Engineer	North Charleston, SC 29405	FEA	SENIOR_LEVEL	Estimated $96.2K - $122K a year
88e821e614fc05a6	S & C Electric Company	Product Architect (Principal Engineer)	Chicago, IL (Rogers Park area)	FEA	SENIOR_LEVEL	Estimated $142K - $180K a year
b19e7acd765831a3	QinetiQ US	Senior Mechanical Engineer	Lorton, VA	FEA	SENIOR_LEVEL	Estimated $104K - $132K a year
ad4411781877f83c	Relativity Space	Senior Propulsion Design Engineer	Long Beach, CA	FEA	SENIOR_LEVEL	$127,000 - $163,000 a year
8b7affaefde0899f	Bevi	Senior Mechanical Engineer, Product Development	Boston, MA	FEA	SENIOR_LEVEL	Estimated $129K - $163K a year
3ce9c6a59d219c94	SpaceX	Sr. Falcon Responsible Engineer	Hawthorne, CA	FEA	SENIOR_LEVEL	$125,000 - $175,000 a year
7890abb25feeeb10	Intuitive Surgical	Staff Mechanical Design Engineer - Casting	Sunnyvale, CA (East Murphy area)	FEA	SENIOR_LEVEL	$138,200 - $233,900 a year
af16bf49be60a203	GE Healthcare	Senior Mechanical Engineer	Florence, SC 29501	FEA	SENIOR_LEVEL	Estimated $108K - $137K a year
171798293655dbca	Virgin Galactic	Sr. Stress Engineer	Tustin, CA 92782	FEA	SENIOR_LEVEL	Estimated $120K - $151K a year
5645ed4d26a22259	Ursa Major	Senior GSE Design Engineer	Berthoud, CO	FEA	SENIOR_LEVEL	Estimated $107K - $136K a year
8314138cd20e75dd	Leidos	Hypersonic Systems Engineer	King of Prussia, PA 19406	FEA	SENIOR_LEVEL	$97,500 - $176,250 a year
6d7efae9726220cf	Ensign-Bickford Industries, Inc.	Senior Capture Engineer	Moorpark, CA	FEA	SENIOR_LEVEL	$90,000 - $155,000 a year
64f285d53a50a36f	Tokai Carbon CB Ltd.	Corporate Mechanical Engineer, PE	Fort Worth, TX	FEA	SENIOR_LEVEL	Estimated $104K - $132K a year
f703871d71a148dc	Tetra Tech	Project Manager	Bellevue, WA (Downtown area)	FEA	SENIOR_LEVEL	Estimated $123K - $156K a year
01a747e5baf2b23c	Jerry Pittman & Associates Inc	Naval Architect 3	Mobile, AL	FEA	SENIOR_LEVEL	$51.50 an hour
0dddabb780b3f271	Archer	Staff Mechanical Systems Engineer	San Jose, CA	FEA	SENIOR_LEVEL	$151,680 - $208,560 a year
d66d05a33c12d7ff	Kodak Alaris	Mechanical Engineer	Rochester, NY	FEA	SENIOR_LEVEL	$97,000 - $118,000 a year
8367a2325dabc124	Georgia-Pacific	Sr. Mechanical Engineer	Neenah, WI 54956	FEA	SENIOR_LEVEL	Estimated $108K - $137K a year
fa21cb6a7d31b83b	Virgin Galactic	Specialist Stress Engineer	Tustin, CA 92782	FEA	SENIOR_LEVEL	Estimated $121K - $154K a year
abd3b0db91d8676c	Tetra Tech	Senior Structural Engineer	Bellevue, WA (Downtown area)	FEA	SENIOR_LEVEL	$125,000 - $180,000 a year
a168bb1c16e68cda	Charm Industrial	Senior Mechanical Engineer - Research	San Francisco, CA	FEA	SENIOR_LEVEL	$130,000 - $160,000 a year
344694030dea85be	Jerry Pittman & Associates Inc	Naval Architect 2	Mobile, AL	FEA	SENIOR_LEVEL	$40 an hour
